MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
SSD;41943040;unsigned short;2;4;chrono::high_resolution_clock;0,0707031130000000;0,0713720937500000;560,4431353816070445;0,0000000020309371;0,0000028455618651%;0,0605806670000000;0,0583795277500000;685,1716953123177670;0,0000000044950020;0,0000076996203425%
SSD;41943040;unsigned int;4;1;chrono::high_resolution_clock;0,0679209180000000;0,0696277667500000;574,4834549070181114;0,0000000058051055;0,0000083373426285%;0,0624392910000000;0,0616038695000000;649,3098619397601315;0,0000000103050061;0,0000167278552148%
SSD;41943040;unsigned int;4;2;chrono::high_resolution_clock;0,0669495280000000;0,0696277667500000;574,4834549070181114;0,0000000058051055;0,0000083373426285%;0,0622698040000000;0,0616038695000000;649,3098619397601315;0,0000000103050061;0,0000167278552148%
SSD;41943040;unsigned int;4;3;chrono::high_resolution_clock;0,0708701910000000;0,0696277667500000;574,4834549070181114;0,0000000058051055;0,0000083373426285%;0,0587449340000000;0,0616038695000000;649,3098619397601315;0,0000000103050061;0,0000167278552148%
SSD;41943040;unsigned int;4;4;chrono::high_resolution_clock;0,0727704300000000;0,0696277667500000;574,4834549070181114;0,0000000058051055;0,0000083373426285%;0,0629614490000000;0,0616038695000000;649,3098619397601315;0,0000000103050061;0,0000167278552148%
SSD;41943040;unsigned long long;8;1;chrono::high_resolution_clock;0,0671691390000000;0,0709621822500000;563,6805229450225934;0,0000000132384513;0,0000186556429270%;0,0537999220000000;0,0574167177500000;696,6612089211595520;0,0000000221785924;0,0000386274124381%
SSD;41943040;unsigned long long;8;2;chrono::high_resolution_clock;0,0672098200000000;0,0709621822500000;563,6805229450225934;0,0000000132384513;0,0000186556429270%;0,0577077700000000;0,0574167177500000;696,6612089211595520;0,0000000221785924;0,0000386274124381%
SSD;41943040;unsigned long long;8;3;chrono::high_resolution_clock;0,0766330370000000;0,0709621822500000;563,6805229450225934;0,0000000132384513;0,0000186556429270%;0,0592049230000000;0,0574167177500000;696,6612089211595520;0,0000000221785924;0,0000386274124381%
SSD;41943040;unsigned long long;8;4;chrono::high_resolution_clock;0,0728367330000000;0,0709621822500000;563,6805229450225934;0,0000000132384513;0,0000186556429270%;0,0589542560000000;0,0574167177500000;696,6612089211595520;0,0000000221785924;0,0000386274124381%
SSD;46137344;unsigned short;2;1;chrono::high_resolution_clock;0,0752547410000000;0,0834356335000000;527,3526208679173030;0,0000000019241617;0,0000023061630458%;0,0667663260000000;0,0720798882500000;610,4337987788153930;0,0000000043245889;0,0000059997164279%
SSD;46137344;unsigned short;2;2;chrono::high_resolution_clock;0,0874943330000000;0,0834356335000000;527,3526208679173030;0,0000000019241617;0,0000023061630458%;0,0651891960000000;0,0720798882500000;610,4337987788153930;0,0000000043245889;0,0000059997164279%
SSD;46137344;unsigned short;2;3;chrono::high_resolution_clock;0,0795920300000000;0,0834356335000000;527,3526208679173030;0,0000000019241617;0,0000023061630458%;0,0707200730000000;0,0720798882500000;610,4337987788153930;0,0000000043245889;0,0000059997164279%
SSD;46137344;unsigned short;2;4;chrono::high_resolution_clock;0,0914014300000000;0,0834356335000000;527,3526208679173030;0,0000000019241617;0,0000023061630458%;0,0856439580000000;0,0720798882500000;610,4337987788153930;0,0000000043245889;0,0000059997164279%
SSD;46137344;unsigned int;4;1;chrono::high_resolution_clock;0,0790359790000000;0,2162537167500000;203,4647110868673660;0,0000000027779877;0,0000012845965204%;0,0695963650000000;0,0636772880000000;690,9842014628512446;0,0000000103935888;0,0000163222855097%
SSD;46137344;unsigned int;4;2;chrono::high_resolution_clock;0,0971484340000000;0,2162537167500000;203,4647110868673660;0,0000000027779877;0,0000012845965204%;0,0626262930000000;0,0636772880000000;690,9842014628512446;0,0000000103935888;0,0000163222855097%
SSD;46137344;unsigned int;4;3;chrono::high_resolution_clock;0,6246107970000000;0,2162537167500000;203,4647110868673660;0,0000000027779877;0,0000012845965204%;0,0503725550000000;0,0636772880000000;690,9842014628512446;0,0000000103935888;0,0000163222855097%
SSD;46137344;unsigned int;4;4;chrono::high_resolution_clock;0,0642196570000000;0,2162537167500000;203,4647110868673660;0,0000000027779877;0,0000012845965204%;0,0721139390000000;0,0636772880000000;690,9842014628512446;0,0000000103935888;0,0000163222855097%
SSD;46137344;unsigned long long;8;1;chrono::high_resolution_clock;0,0636988820000000;0,0667791697500000;658,8880958646539627;0,0000000134829221;0,0000201903110301%;0,0547149470000000;0,0566975647500000;776,0474403797034334;0,0000000223186270;0,0000393643485004%
SSD;46137344;unsigned long long;8;2;chrono::high_resolution_clock;0,0607036420000000;0,0667791697500000;658,8880958646539627;0,0000000134829221;0,0000201903110301%;0,0604977250000000;0,0566975647500000;776,0474403797034334;0,0000000223186270;0,0000393643485004%
SSD;46137344;unsigned long long;8;3;chrono::high_resolution_clock;0,0751894300000000;0,0667791697500000;658,8880958646539627;0,0000000134829221;0,0000201903110301%;0,0573816210000000;0,0566975647500000;776,0474403797034334;0,0000000223186270;0,0000393643485004%
SSD;46137344;unsigned long long;8;4;chrono::high_resolution_clock;0,0675247250000000;0,0667791697500000;658,8880958646539627;0,0000000134829221;0,0000201903110301%;0,0541959660000000;0,0566975647500000;776,0474403797034334;0,0000000223186270;0,0000393643485004%
SSD;50331648;unsigned short;2;1;chrono::high_resolution_clock;0,0870033640000000;0,0742532007500000;646,4367800333509529;0,0000000022573018;0,0000030400061221%;0,0571342860000000;0,0622227230000000;771,4223628560903707;0,0000000046506240;0,0000074741569349%
SSD;50331648;unsigned short;2;2;chrono::high_resolution_clock;0,0742793340000000;0,0742532007500000;646,4367800333509529;0,0000000022573018;0,0000030400061221%;0,0608863940000000;0,0622227230000000;771,4223628560903707;0,0000000046506240;0,0000074741569349%
SSD;50331648;unsigned short;2;3;chrono::high_resolution_clock;0,0684152230000000;0,0742532007500000;646,4367800333509529;0,0000000022573018;0,0000030400061221%;0,0632054780000000;0,0622227230000000;771,4223628560903707;0,0000000046506240;0,0000074741569349%
SSD;50331648;unsigned short;2;4;chrono::high_resolution_clock;0,0673148820000000;0,0742532007500000;646,4367800333509529;0,0000000022573018;0,0000030400061221%;0,0676647340000000;0,0622227230000000;771,4223628560903707;0,0000000046506240;0,0000074741569349%
SSD;50331648;unsigned int;4;1;chrono::high_resolution_clock;0,0722949090000000;0,0702565277500000;683,2105362622336542;0,0000000060692890;0,0000086387545772%;0,0575382900000000;0,0626529797500000;766,1247747757759279;0,0000000105289539;0,0000168051926255%
SSD;50331648;unsigned int;4;2;chrono::high_resolution_clock;0,0698856930000000;0,0702565277500000;683,2105362622336542;0,0000000060692890;0,0000086387545772%;0,0685990070000000;0,0626529797500000;766,1247747757759279;0,0000000105289539;0,0000168051926255%
SSD;50331648;unsigned int;4;3;chrono::high_resolution_clock;0,0659921850000000;0,0702565277500000;683,2105362622336542;0,0000000060692890;0,0000086387545772%;0,0623393200000000;0,0626529797500000;766,1247747757759279;0,0000000105289539;0,0000168051926255%
SSD;50331648;unsigned int;4;4;chrono::high_resolution_clock;0,0728533240000000;0,0702565277500000;683,2105362622336542;0,0000000060692890;0,0000086387545772%;0,0621353020000000;0,0626529797500000;766,1247747757759279;0,0000000105289539;0,0000168051926255%
SSD;50331648;unsigned long long;8;1;chrono::high_resolution_clock;0,0698147350000000;0,0706696360000000;679,2167431002474669;0,0000000135262421;0,0000191401043629%;0,0592589270000000;0,0611032127500000;785,5560753636477159;0,0000000223335018;0,0000365504542745%
SSD;50331648;unsigned long long;8;2;chrono::high_resolution_clock;0,0728848250000000;0,0706696360000000;679,2167431002474669;0,0000000135262421;0,0000191401043629%;0,0660416690000000;0,0611032127500000;785,5560753636477159;0,0000000223335018;0,0000365504542745%
SSD;50331648;unsigned long long;8;3;chrono::high_resolution_clock;0,0709558310000000;0,0706696360000000;679,2167431002474669;0,0000000135262421;0,0000191401043629%;0,0593320040000000;0,0611032127500000;785,5560753636477159;0,0000000223335018;0,0000365504542745%
SSD;50331648;unsigned long long;8;4;chrono::high_resolution_clock;0,0690231530000000;0,0706696360000000;679,2167431002474669;0,0000000135262421;0,0000191401043629%;0,0597802510000000;0,0611032127500000;785,5560753636477159;0,0000000223335018;0,0000365504542745%
SSD;54525952;unsigned short;2;1;chrono::high_resolution_clock;0,0729763550000000;0,0721078015000000;721,1424966270813291;0,0000000024101312;0,0000033424000618%;0,0604417570000000;0,0617491902500000;842,1163061324516721;0,0000000047544050;0,0000076995422624%
SSD;54525952;unsigned short;2;2;chrono::high_resolution_clock;0,0738196550000000;0,0721078015000000;721,1424966270813291;0,0000000024101312;0,0000033424000618%;0,0606772430000000;0,0617491902500000;842,1163061324516721;0,0000000047544050;0,0000076995422624%
SSD;54525952;unsigned short;2;3;chrono::high_resolution_clock;0,0718459540000000;0,0721078015000000;721,1424966270813291;0,0000000024101312;0,0000033424000618%;0,0639205670000000;0,0617491902500000;842,1163061324516721;0,0000000047544050;0,0000076995422624%
SSD;54525952;unsigned short;2;4;chrono::high_resolution_clock;0,0697892420000000;0,0721078015000000;721,1424966270813291;0,0000000024101312;0,0000033424000618%;0,0619571940000000;0,0617491902500000;842,1163061324516721;0,0000000047544050;0,0000076995422624%
SSD;54525952;unsigned int;4;1;chrono::high_resolution_clock;0,0718750130000000;0,0750092340000000;693,2479806419566956;0,0000000060894996;0,0000081183333334%;0,0581588170000000;0,0625511030000000;831,3202726417150469;0,0000000106265764;0,0000169886315319%
SSD;54525952;unsigned int;4;2;chrono::high_resolution_clock;0,0715839470000000;0,0750092340000000;693,2479806419566956;0,0000000060894996;0,0000081183333334%;0,0599045110000000;0,0625511030000000;831,3202726417150469;0,0000000106265764;0,0000169886315319%
SSD;54525952;unsigned int;4;3;chrono::high_resolution_clock;0,0776591860000000;0,0750092340000000;693,2479806419566956;0,0000000060894996;0,0000081183333334%;0,0722038880000000;0,0625511030000000;831,3202726417150469;0,0000000106265764;0,0000169886315319%
SSD;54525952;unsigned int;4;4;chrono::high_resolution_clock;0,0789187900000000;0,0750092340000000;693,2479806419566956;0,0000000060894996;0,0000081183333334%;0,0599371960000000;0,0625511030000000;831,3202726417150469;0,0000000106265764;0,0000169886315319%
SSD;54525952;unsigned long long;8;1;chrono::high_resolution_clock;0,0764383280000000;0,0711605320000000;730,7421479086187832;0,0000000136252452;0,0000191471941510%;0,0617332910000000;0,0611470040000000;850,4096128732652216;0,0000000224260842;0,0000366756877083%
SSD;54525952;unsigned long long;8;2;chrono::high_resolution_clock;0,0718199800000000;0,0711605320000000;730,7421479086187832;0,0000000136252452;0,0000191471941510%;0,0584356550000000;0,0611470040000000;850,4096128732652216;0,0000000224260842;0,0000366756877083%
SSD;54525952;unsigned long long;8;3;chrono::high_resolution_clock;0,0665515140000000;0,0711605320000000;730,7421479086187832;0,0000000136252452;0,0000191471941510%;0,0632970140000000;0,0611470040000000;850,4096128732652216;0,0000000224260842;0,0000366756877083%
SSD;54525952;unsigned long long;8;4;chrono::high_resolution_clock;0,0698323060000000;0,0711605320000000;730,7421479086187832;0,0000000136252452;0,0000191471941510%;0,0611220560000000;0,0611470040000000;850,4096128732652216;0,0000000224260842;0,0000366756877083%
SSD;58720256;unsigned short;2;1;chrono::high_resolution_clock;0,0752180640000000;0,0984167807500000;569,0086545530498873;0,0000000020565526;0,0000020896361339%;0,0968092290000000;0,0902692290000000;620,3664373825548017;0,0000000043496026;0,0000048184776141%
SSD;58720256;unsigned short;2;2;chrono::high_resolution_clock;0,1011917090000000;0,0984167807500000;569,0086545530498873;0,0000000020565526;0,0000020896361339%;0,0816238560000000;0,0902692290000000;620,3664373825548017;0,0000000043496026;0,0000048184776141%
SSD;58720256;unsigned short;2;3;chrono::high_resolution_clock;0,1137007530000000;0,0984167807500000;569,0086545530498873;0,0000000020565526;0,0000020896361339%;0,0998347120000000;0,0902692290000000;620,3664373825548017;0,0000000043496026;0,0000048184776141%
SSD;58720256;unsigned short;2;4;chrono::high_resolution_clock;0,1035565970000000;0,0984167807500000;569,0086545530498873;0,0000000020565526;0,0000020896361339%;0,0828091190000000;0,0902692290000000;620,3664373825548017;0,0000000043496026;0,0000048184776141%
SSD;58720256;unsigned int;4;1;chrono::high_resolution_clock;0,0839761790000000;0,1007074190000000;556,0662814722716704;0,0000000057501237;0,0000057097319469%;0,0886046030000000;0,0837245525000000;668,8599500128710751;0,0000000103479362;0,0000123595001220%
SSD;58720256;unsigned int;4;2;chrono::high_resolution_clock;0,1107722870000000;0,1007074190000000;556,0662814722716704;0,0000000057501237;0,0000057097319469%;0,0809425600000000;0,0837245525000000;668,8599500128710751;0,0000000103479362;0,0000123595001220%
SSD;58720256;unsigned int;4;3;chrono::high_resolution_clock;0,1061425670000000;0,1007074190000000;556,0662814722716704;0,0000000057501237;0,0000057097319469%;0,0797736370000000;0,0837245525000000;668,8599500128710751;0,0000000103479362;0,0000123595001220%
SSD;58720256;unsigned int;4;4;chrono::high_resolution_clock;0,1019386430000000;0,1007074190000000;556,0662814722716704;0,0000000057501237;0,0000057097319469%;0,0855774100000000;0,0837245525000000;668,8599500128710751;0,0000000103479362;0,0000123595001220%
SSD;58720256;unsigned long long;8;1;chrono::high_resolution_clock;0,0831405960000000;0,0824348552500000;679,3242958960615145;0,0000000135264644;0,0000164086712357%;0,0815601160000000;0,0781408375000000;716,6547197552112236;0,0000000222167831;0,0000284317186492%
SSD;58720256;unsigned long long;8;2;chrono::high_resolution_clock;0,0823847150000000;0,0824348552500000;679,3242958960615145;0,0000000135264644;0,0000164086712357%;0,0691248840000000;0,0781408375000000;716,6547197552112236;0,0000000222167831;0,0000284317186492%
SSD;58720256;unsigned long long;8;3;chrono::high_resolution_clock;0,0860554600000000;0,0824348552500000;679,3242958960615145;0,0000000135264644;0,0000164086712357%;0,0798996300000000;0,0781408375000000;716,6547197552112236;0,0000000222167831;0,0000284317186492%
SSD;58720256;unsigned long long;8;4;chrono::high_resolution_clock;0,0781586500000000;0,0824348552500000;679,3242958960615145;0,0000000135264644;0,0000164086712357%;0,0819787200000000;0,0781408375000000;716,6547197552112236;0,0000000222167831;0,0000284317186492%
SSD;62914560;unsigned short;2;1;chrono::high_resolution_clock;0,0875844720000000;0,1006466817500000;596,1448401154069841;0,0000000021328445;0,0000021191403823%;0,0829121330000000;0,0828236330000000;724,4309121286674300;0,0000000045704322;0,0000055182706208%
SSD;62914560;unsigned short;2;2;chrono::high_resolution_clock;0,0938396770000000;0,1006466817500000;596,1448401154069841;0,0000000021328445;0,0000021191403823%;0,0771893770000000;0,0828236330000000;724,4309121286674300;0,0000000045704322;0,0000055182706208%
SSD;62914560;unsigned short;2;3;chrono::high_resolution_clock;0,1296460630000000;0,1006466817500000;596,1448401154069841;0,0000000021328445;0,0000021191403823%;0,0954367090000000;0,0828236330000000;724,4309121286674300;0,0000000045704322;0,0000055182706208%
SSD;62914560;unsigned short;2;4;chrono::high_resolution_clock;0,0915165150000000;0,1006466817500000;596,1448401154069841;0,0000000021328445;0,0000021191403823%;0,0757563130000000;0,0828236330000000;724,4309121286674300;0,0000000045704322;0,0000055182706208%
SSD;62914560;unsigned int;4;1;chrono::high_resolution_clock;0,0918540280000000;0,0883700525000000;678,9630457671166372;0,0000000060605566;0,0000068581566625%;0,0818562310000000;0,0770392117500000;778,8241680704891169;0,0000000105492515;0,0000136933533807%
SSD;62914560;unsigned int;4;2;chrono::high_resolution_clock;0,0918324780000000;0,0883700525000000;678,9630457671166372;0,0000000060605566;0,0000068581566625%;0,0752588690000000;0,0770392117500000;778,8241680704891169;0,0000000105492515;0,0000136933533807%
SSD;62914560;unsigned int;4;3;chrono::high_resolution_clock;0,0827329430000000;0,0883700525000000;678,9630457671166372;0,0000000060605566;0,0000068581566625%;0,0732140910000000;0,0770392117500000;778,8241680704891169;0,0000000105492515;0,0000136933533807%
SSD;62914560;unsigned int;4;4;chrono::high_resolution_clock;0,0870607610000000;0,0883700525000000;678,9630457671166372;0,0000000060605566;0,0000068581566625%;0,0778276560000000;0,0770392117500000;778,8241680704891169;0,0000000105492515;0,0000136933533807%
SSD;62914560;unsigned long long;8;1;chrono::high_resolution_clock;0,0901805540000000;0,0974789825000000;615,5172988187479286;0,0000000133809349;0,0000137269948422%;0,0710797040000000;0,0797837137500000;752,0331804559548972;0,0000000222793856;0,0000279247287134%
SSD;62914560;unsigned long long;8;2;chrono::high_resolution_clock;0,0922389050000000;0,0974789825000000;615,5172988187479286;0,0000000133809349;0,0000137269948422%;0,0743003640000000;0,0797837137500000;752,0331804559548972;0,0000000222793856;0,0000279247287134%
SSD;62914560;unsigned long long;8;3;chrono::high_resolution_clock;0,0921207080000000;0,0974789825000000;615,5172988187479286;0,0000000133809349;0,0000137269948422%;0,0937411520000000;0,0797837137500000;752,0331804559548972;0,0000000222793856;0,0000279247287134%
SSD;62914560;unsigned long long;8;4;chrono::high_resolution_clock;0,1153757630000000;0,0974789825000000;615,5172988187479286;0,0000000133809349;0,0000137269948422%;0,0800136350000000;0,0797837137500000;752,0331804559548972;0,0000000222793856;0,0000279247287134%
SSD;67108864;unsigned short;2;1;chrono::high_resolution_clock;0,0940772210000000;0,1052752757500000;607,9300153246095867;0,0000000021638565;0,0000020554270990%;0,0933336710000000;0,0954270072500000;670,6696756436317979;0,0000000044649052;0,0000046788695479%
SSD;67108864;unsigned short;2;2;chrono::high_resolution_clock;0,1060728490000000;0,1052752757500000;607,9300153246095867;0,0000000021638565;0,0000020554270990%;0,0902760630000000;0,0954270072500000;670,6696756436317979;0,0000000044649052;0,0000046788695479%
SSD;67108864;unsigned short;2;3;chrono::high_resolution_clock;0,1080581350000000;0,1052752757500000;607,9300153246095867;0,0000000021638565;0,0000020554270990%;0,0986423320000000;0,0954270072500000;670,6696756436317979;0,0000000044649052;0,0000046788695479%
SSD;67108864;unsigned short;2;4;chrono::high_resolution_clock;0,1128928980000000;0,1052752757500000;607,9300153246095867;0,0000000021638565;0,0000020554270990%;0,0994559630000000;0,0954270072500000;670,6696756436317979;0,0000000044649052;0,0000046788695479%
SSD;67108864;unsigned int;4;1;chrono::high_resolution_clock;0,1020253160000000;0,1049930090000000;609,5643949017596019;0,0000000059006430;0,0000056200342336%;0,0842271660000000;0,0858885197500000;745,1519735849214004;0,0000000104939181;0,0000122180684369%
SSD;67108864;unsigned int;4;2;chrono::high_resolution_clock;0,1168966480000000;0,1049930090000000;609,5643949017596019;0,0000000059006430;0,0000056200342336%;0,0835615640000000;0,0858885197500000;745,1519735849214004;0,0000000104939181;0,0000122180684369%
SSD;67108864;unsigned int;4;3;chrono::high_resolution_clock;0,0943461140000000;0,1049930090000000;609,5643949017596019;0,0000000059006430;0,0000056200342336%;0,0830556870000000;0,0858885197500000;745,1519735849214004;0,0000000104939181;0,0000122180684369%
SSD;67108864;unsigned int;4;4;chrono::high_resolution_clock;0,1067039580000000;0,1049930090000000;609,5643949017596019;0,0000000059006430;0,0000056200342336%;0,0927096620000000;0,0858885197500000;745,1519735849214004;0,0000000104939181;0,0000122180684369%
SSD;67108864;unsigned long long;8;1;chrono::high_resolution_clock;0,1012382040000000;0,0976577712500000;655,3497912230922431;0,0000000134751074;0,0000137982950423%;0,0837769230000000;0,0790753202500000;809,3549263874147889;0,0000000223691995;0,0000282884715936%
SSD;67108864;unsigned long long;8;2;chrono::high_resolution_clock;0,1000864850000000;0,0976577712500000;655,3497912230922431;0,0000000134751074;0,0000137982950423%;0,0753350930000000;0,0790753202500000;809,3549263874147889;0,0000000223691995;0,0000282884715936%
SSD;67108864;unsigned long long;8;3;chrono::high_resolution_clock;0,0966949550000000;0,0976577712500000;655,3497912230922431;0,0000000134751074;0,0000137982950423%;0,0733634810000000;0,0790753202500000;809,3549263874147889;0,0000000223691995;0,0000282884715936%
SSD;67108864;unsigned long long;8;4;chrono::high_resolution_clock;0,0926114410000000;0,0976577712500000;655,3497912230922431;0,0000000134751074;0,0000137982950423%;0,0838257840000000;0,0790753202500000;809,3549263874147889;0,0000000223691995;0,0000282884715936%
SSD;71303168;unsigned short;2;1;chrono::high_resolution_clock;0,1109568840000000;0,1092236372500000;622,5758609773819814;0,0000000022007601;0,0000020149119703%;0,0919501190000000;0,0887961050000000;765,7993557262449744;0,0000000046415466;0,0000052271961317%
SSD;71303168;unsigned short;2;2;chrono::high_resolution_clock;0,1094169990000000;0,1092236372500000;622,5758609773819814;0,0000000022007601;0,0000020149119703%;0,0815630470000000;0,0887961050000000;765,7993557262449744;0,0000000046415466;0,0000052271961317%
SSD;71303168;unsigned short;2;3;chrono::high_resolution_clock;0,1083534070000000;0,1092236372500000;622,5758609773819814;0,0000000022007601;0,0000020149119703%;0,0910714240000000;0,0887961050000000;765,7993557262449744;0,0000000046415466;0,0000052271961317%
SSD;71303168;unsigned short;2;4;chrono::high_resolution_clock;0,1081672590000000;0,1092236372500000;622,5758609773819814;0,0000000022007601;0,0000020149119703%;0,0905998300000000;0,0887961050000000;765,7993557262449744;0,0000000046415466;0,0000052271961317%
SSD;71303168;unsigned int;4;1;chrono::high_resolution_clock;0,1157960070000000;0,1162089642500000;585,1527929782749096;0,0000000058353740;0,0000050214490820%;0,0971190290000000;0,0913207135000000;744,6284352563671111;0,0000000104930183;0,0000114902938039%
SSD;71303168;unsigned int;4;2;chrono::high_resolution_clock;0,1062896250000000;0,1162089642500000;585,1527929782749096;0,0000000058353740;0,0000050214490820%;0,0918088240000000;0,0913207135000000;744,6284352563671111;0,0000000104930183;0,0000114902938039%
SSD;71303168;unsigned int;4;3;chrono::high_resolution_clock;0,1084239760000000;0,1162089642500000;585,1527929782749096;0,0000000058353740;0,0000050214490820%;0,0874334040000000;0,0913207135000000;744,6284352563671111;0,0000000104930183;0,0000114902938039%
SSD;71303168;unsigned int;4;4;chrono::high_resolution_clock;0,1343262490000000;0,1162089642500000;585,1527929782749096;0,0000000058353740;0,0000050214490820%;0,0889215970000000;0,0913207135000000;744,6284352563671111;0,0000000104930183;0,0000114902938039%
SSD;71303168;unsigned long long;8;1;chrono::high_resolution_clock;0,1304786270000000;0,1071332237500000;634,7237357356195491;0,0000000134278186;0,0000125337576254%;0,0846015170000000;0,0862398327500000;788,4987462478584178;0,0000000223380325;0,0000259022215212%
SSD;71303168;unsigned long long;8;2;chrono::high_resolution_clock;0,1000782900000000;0,1071332237500000;634,7237357356195491;0,0000000134278186;0,0000125337576254%;0,0941775990000000;0,0862398327500000;788,4987462478584178;0,0000000223380325;0,0000259022215212%
SSD;71303168;unsigned long long;8;3;chrono::high_resolution_clock;0,1000463310000000;0,1071332237500000;634,7237357356195491;0,0000000134278186;0,0000125337576254%;0,0839995130000000;0,0862398327500000;788,4987462478584178;0,0000000223380325;0,0000259022215212%
SSD;71303168;unsigned long long;8;4;chrono::high_resolution_clock;0,0979296470000000;0,1071332237500000;634,7237357356195491;0,0000000134278186;0,0000125337576254%;0,0821807020000000;0,0862398327500000;788,4987462478584178;0,0000000223380325;0,0000259022215212%
SSD;75497472;unsigned short;2;1;chrono::high_resolution_clock;0,1061136720000000;0,1063066322500000;677,2860589796362399;0,0000000023244984;0,0000021865977119%;0,0937398710000000;0,0889666972500000;809,2915914106275311;0,0000000047084721;0,0000052923984338%
SSD;75497472;unsigned short;2;2;chrono::high_resolution_clock;0,1103698450000000;0,1063066322500000;677,2860589796362399;0,0000000023244984;0,0000021865977119%;0,0859576350000000;0,0889666972500000;809,2915914106275311;0,0000000047084721;0,0000052923984338%
SSD;75497472;unsigned short;2;3;chrono::high_resolution_clock;0,0991323140000000;0,1063066322500000;677,2860589796362399;0,0000000023244984;0,0000021865977119%;0,0867998690000000;0,0889666972500000;809,2915914106275311;0,0000000047084721;0,0000052923984338%
SSD;75497472;unsigned short;2;4;chrono::high_resolution_clock;0,1096106980000000;0,1063066322500000;677,2860589796362399;0,0000000023244984;0,0000021865977119%;0,0893694140000000;0,0889666972500000;809,2915914106275311;0,0000000047084721;0,0000052923984338%
SSD;75497472;unsigned int;4;1;chrono::high_resolution_clock;0,1098790670000000;0,1127949000000000;638,3267328576026044;0,0000000059711386;0,0000052938019268%;0,0934568500000000;0,0898036905000000;801,7487878184694425;0,0000000105842641;0,0000117860012862%
SSD;75497472;unsigned int;4;2;chrono::high_resolution_clock;0,0985729320000000;0,1127949000000000;638,3267328576026044;0,0000000059711386;0,0000052938019268%;0,0856778810000000;0,0898036905000000;801,7487878184694425;0,0000000105842641;0,0000117860012862%
SSD;75497472;unsigned int;4;3;chrono::high_resolution_clock;0,1043577600000000;0,1127949000000000;638,3267328576026044;0,0000000059711386;0,0000052938019268%;0,0856525740000000;0,0898036905000000;801,7487878184694425;0,0000000105842641;0,0000117860012862%
SSD;75497472;unsigned int;4;4;chrono::high_resolution_clock;0,1383698410000000;0,1127949000000000;638,3267328576026044;0,0000000059711386;0,0000052938019268%;0,0944274570000000;0,0898036905000000;801,7487878184694425;0,0000000105842641;0,0000117860012862%
SSD;75497472;unsigned long long;8;1;chrono::high_resolution_clock;0,1164421870000000;0,1083299492500000;664,6361463148197681;0,0000000134954398;0,0000124577181876%;0,0874952410000000;0,0890575405000000;808,4660725612560567;0,0000000223679040;0,0000251162382255%
SSD;75497472;unsigned long long;8;2;chrono::high_resolution_clock;0,1084139220000000;0,1083299492500000;664,6361463148197681;0,0000000134954398;0,0000124577181876%;0,0967585610000000;0,0890575405000000;808,4660725612560567;0,0000000223679040;0,0000251162382255%
SSD;75497472;unsigned long long;8;3;chrono::high_resolution_clock;0,1022320130000000;0,1083299492500000;664,6361463148197681;0,0000000134954398;0,0000124577181876%;0,0867665280000000;0,0890575405000000;808,4660725612560567;0,0000000223679040;0,0000251162382255%
SSD;75497472;unsigned long long;8;4;chrono::high_resolution_clock;0,1062316750000000;0,1083299492500000;664,6361463148197681;0,0000000134954398;0,0000124577181876%;0,0852098320000000;0,0890575405000000;808,4660725612560567;0,0000000223679040;0,0000251162382255%
SSD;79691776;unsigned short;2;1;chrono::high_resolution_clock;0,1061964070000000;0,1163004027500000;653,4801101537887839;0,0000000022732027;0,0000019545957033%;0,1091362860000000;0,1117332407500000;680,1914944009175712;0,0000000044848110;0,0000040138556577%
SSD;79691776;unsigned short;2;2;chrono::high_resolution_clock;0,1251390760000000;0,1163004027500000;653,4801101537887839;0,0000000022732027;0,0000019545957033%;0,1179600090000000;0,1117332407500000;680,1914944009175712;0,0000000044848110;0,0000040138556577%
SSD;79691776;unsigned short;2;3;chrono::high_resolution_clock;0,1223037320000000;0,1163004027500000;653,4801101537887839;0,0000000022732027;0,0000019545957033%;0,1170744510000000;0,1117332407500000;680,1914944009175712;0,0000000044848110;0,0000040138556577%
SSD;79691776;unsigned short;2;4;chrono::high_resolution_clock;0,1115623960000000;0,1163004027500000;653,4801101537887839;0,0000000022732027;0,0000019545957033%;0,1027622170000000;0,1117332407500000;680,1914944009175712;0,0000000044848110;0,0000040138556577%
SSD;79691776;unsigned int;4;1;chrono::high_resolution_clock;0,1115072930000000;0,1108985737500000;685,3108875081452524;0,0000000060735671;0,0000054766863906%;0,1069823790000000;0,0995682792500000;763,2953042120590830;0,0000000105243396;0,0000105699723184%
SSD;79691776;unsigned int;4;2;chrono::high_resolution_clock;0,1098522610000000;0,1108985737500000;685,3108875081452524;0,0000000060735671;0,0000054766863906%;0,0942520880000000;0,0995682792500000;763,2953042120590830;0,0000000105243396;0,0000105699723184%
SSD;79691776;unsigned int;4;3;chrono::high_resolution_clock;0,1095623500000000;0,1108985737500000;685,3108875081452524;0,0000000060735671;0,0000054766863906%;0,1046532470000000;0,0995682792500000;763,2953042120590830;0,0000000105243396;0,0000105699723184%
