MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
HDD;41943040;unsigned short;2;4;chrono::high_resolution_clock;0,0667160620000000;0,0654793402500000;610,8797041521810385;0,0000010384388509;0,0015859030450047%;0,0543492960000000;0,0553687110000000;722,4296769343248753;0,0000010386799071;0,0018759329742382%
HDD;41943040;unsigned int;4;1;chrono::high_resolution_clock;0,0644125530000000;0,0662740077500000;603,5548680093214975;0,0000020784199045;0,0031361011278575%;0,0564624030000000;0,0555360605000000;720,2527446108641429;0,0000020786759171;0,0037429300861855%
HDD;41943040;unsigned int;4;2;chrono::high_resolution_clock;0,0655646840000000;0,0662740077500000;603,5548680093214975;0,0000020784199045;0,0031361011278575%;0,0529818970000000;0,0555360605000000;720,2527446108641429;0,0000020786759171;0,0037429300861855%
HDD;41943040;unsigned int;4;3;chrono::high_resolution_clock;0,0670470500000000;0,0662740077500000;603,5548680093214975;0,0000020784199045;0,0031361011278575%;0,0555807090000000;0,0555360605000000;720,2527446108641429;0,0000020786759171;0,0037429300861855%
HDD;41943040;unsigned int;4;4;chrono::high_resolution_clock;0,0680717440000000;0,0662740077500000;603,5548680093214975;0,0000020784199045;0,0031361011278575%;0,0571192330000000;0,0555360605000000;720,2527446108641429;0,0000020786759171;0,0037429300861855%
HDD;41943040;unsigned long long;8;1;chrono::high_resolution_clock;0,0665096200000000;0,0706078152500000;566,5095267198484802;0,0000041583165785;0,0058893148920954%;0,0561502450000000;0,0652936437500000;612,6170589154782773;0,0000041584432782;0,0063688332269300%
HDD;41943040;unsigned long long;8;2;chrono::high_resolution_clock;0,0674190340000000;0,0706078152500000;566,5095267198484802;0,0000041583165785;0,0058893148920954%;0,0659409120000000;0,0652936437500000;612,6170589154782773;0,0000041584432782;0,0063688332269300%
HDD;41943040;unsigned long long;8;3;chrono::high_resolution_clock;0,0674207970000000;0,0706078152500000;566,5095267198484802;0,0000041583165785;0,0058893148920954%;0,0675345300000000;0,0652936437500000;612,6170589154782773;0,0000041584432782;0,0063688332269300%
HDD;41943040;unsigned long long;8;4;chrono::high_resolution_clock;0,0810818100000000;0,0706078152500000;566,5095267198484802;0,0000041583165785;0,0058893148920954%;0,0715488880000000;0,0652936437500000;612,6170589154782773;0,0000041584432782;0,0063688332269300%
HDD;46137344;unsigned short;2;1;chrono::high_resolution_clock;0,0752228780000000;0,0748911260000000;587,5195413672909658;0,0000010383767786;0,0013865151106945%;0,0667551650000000;0,0651036010000000;675,8458721814788708;0,0000010385889175;0,0015952864380735%
HDD;46137344;unsigned short;2;2;chrono::high_resolution_clock;0,0758710610000000;0,0748911260000000;587,5195413672909658;0,0000010383767786;0,0013865151106945%;0,0599597140000000;0,0651036010000000;675,8458721814788708;0,0000010385889175;0,0015952864380735%
HDD;46137344;unsigned short;2;3;chrono::high_resolution_clock;0,0738302740000000;0,0748911260000000;587,5195413672909658;0,0000010383767786;0,0013865151106945%;0,0610251340000000;0,0651036010000000;675,8458721814788708;0,0000010385889175;0,0015952864380735%
HDD;46137344;unsigned short;2;4;chrono::high_resolution_clock;0,0746402910000000;0,0748911260000000;587,5195413672909658;0,0000010383767786;0,0013865151106945%;0,0726743910000000;0,0651036010000000;675,8458721814788708;0,0000010385889175;0,0015952864380735%
HDD;46137344;unsigned int;4;1;chrono::high_resolution_clock;0,0805931700000000;0,0838107115000000;524,9925601693525773;0,0000020781834518;0,0024796155700815%;0,0673177390000000;0,0723494205000000;608,1596742022280607;0,0000020784318685;0,0028727692000551%
HDD;46137344;unsigned int;4;2;chrono::high_resolution_clock;0,0753711860000000;0,0838107115000000;524,9925601693525773;0,0000020781834518;0,0024796155700815%;0,0610669410000000;0,0723494205000000;608,1596742022280607;0,0000020784318685;0,0028727692000551%
HDD;46137344;unsigned int;4;3;chrono::high_resolution_clock;0,0823987800000000;0,0838107115000000;524,9925601693525773;0,0000020781834518;0,0024796155700815%;0,0785515630000000;0,0723494205000000;608,1596742022280607;0,0000020784318685;0,0028727692000551%
HDD;46137344;unsigned int;4;4;chrono::high_resolution_clock;0,0968797100000000;0,0838107115000000;524,9925601693525773;0,0000020781834518;0,0024796155700815%;0,0824614390000000;0,0723494205000000;608,1596742022280607;0,0000020784318685;0,0028727692000551%
HDD;46137344;unsigned long long;8;1;chrono::high_resolution_clock;0,0940116000000000;0,0867368922500000;507,2812601260797420;0,0000041581200285;0,0047939462904729%;0,1302981440000000;0,0939547537500000;468,3105244155887110;0,0000041579635856;0,0044254956983010%
HDD;46137344;unsigned long long;8;2;chrono::high_resolution_clock;0,0764995110000000;0,0867368922500000;507,2812601260797420;0,0000041581200285;0,0047939462904729%;0,0959815720000000;0,0939547537500000;468,3105244155887110;0,0000041579635856;0,0044254956983010%
HDD;46137344;unsigned long long;8;3;chrono::high_resolution_clock;0,0816833450000000;0,0867368922500000;507,2812601260797420;0,0000041581200285;0,0047939462904729%;0,0745592740000000;0,0939547537500000;468,3105244155887110;0,0000041579635856;0,0044254956983010%
HDD;46137344;unsigned long long;8;4;chrono::high_resolution_clock;0,0947531130000000;0,0867368922500000;507,2812601260797420;0,0000041581200285;0,0047939462904729%;0,0749800250000000;0,0939547537500000;468,3105244155887110;0,0000041579635856;0,0044254956983010%
HDD;50331648;unsigned short;2;1;chrono::high_resolution_clock;0,0915110270000000;0,0893887375000000;536,9803997958915126;0,0000010382240054;0,0011614707113986%;0,0869853080000000;0,0770918472500000;622,6339322800440484;0,0000010384683226;0,0013470533651142%
HDD;50331648;unsigned short;2;2;chrono::high_resolution_clock;0,0825165730000000;0,0893887375000000;536,9803997958915126;0,0000010382240054;0,0011614707113986%;0,0678747450000000;0,0770918472500000;622,6339322800440484;0,0000010384683226;0,0013470533651142%
HDD;50331648;unsigned short;2;3;chrono::high_resolution_clock;0,1023127960000000;0,0893887375000000;536,9803997958915126;0,0000010382240054;0,0011614707113986%;0,0836480880000000;0,0770918472500000;622,6339322800440484;0,0000010384683226;0,0013470533651142%
HDD;50331648;unsigned short;2;4;chrono::high_resolution_clock;0,0812145540000000;0,0893887375000000;536,9803997958915126;0,0000010382240054;0,0011614707113986%;0,0698592480000000;0,0770918472500000;622,6339322800440484;0,0000010384683226;0,0013470533651142%
HDD;50331648;unsigned int;4;1;chrono::high_resolution_clock;0,0795305000000000;0,0793524115000000;604,8965506234174119;0,0000020784234092;0,0026192315645423%;0,0671452460000000;0,0686915455000000;698,7759505280020232;0,0000020786352216;0,0030260422974622%
HDD;50331648;unsigned int;4;2;chrono::high_resolution_clock;0,0800450530000000;0,0793524115000000;604,8965506234174119;0,0000020784234092;0,0026192315645423%;0,0676802480000000;0,0686915455000000;698,7759505280020232;0,0000020786352216;0,0030260422974622%
HDD;50331648;unsigned int;4;3;chrono::high_resolution_clock;0,0811606130000000;0,0793524115000000;604,8965506234174119;0,0000020784234092;0,0026192315645423%;0,0685309810000000;0,0686915455000000;698,7759505280020232;0,0000020786352216;0,0030260422974622%
HDD;50331648;unsigned int;4;4;chrono::high_resolution_clock;0,0766734800000000;0,0793524115000000;604,8965506234174119;0,0000020784234092;0,0026192315645423%;0,0714097070000000;0,0686915455000000;698,7759505280020232;0,0000020786352216;0,0030260422974622%
HDD;50331648;unsigned long long;8;1;chrono::high_resolution_clock;0,0790949200000000;0,0796677025000000;602,5026264564363457;0,0000041584171450;0,0052197026077966%;0,0693136840000000;0,0671450347500000;714,8704320240149998;0,0000041586659480;0,0061935569227156%
HDD;50331648;unsigned long long;8;2;chrono::high_resolution_clock;0,0790654450000000;0,0796677025000000;602,5026264564363457;0,0000041584171450;0,0052197026077966%;0,0652735310000000;0,0671450347500000;714,8704320240149998;0,0000041586659480;0,0061935569227156%
HDD;50331648;unsigned long long;8;3;chrono::high_resolution_clock;0,0807703400000000;0,0796677025000000;602,5026264564363457;0,0000041584171450;0,0052197026077966%;0,0685235970000000;0,0671450347500000;714,8704320240149998;0,0000041586659480;0,0061935569227156%
HDD;50331648;unsigned long long;8;4;chrono::high_resolution_clock;0,0797401050000000;0,0796677025000000;602,5026264564363457;0,0000041584171450;0,0052197026077966%;0,0654693270000000;0,0671450347500000;714,8704320240149998;0,0000041586659480;0,0061935569227156%
HDD;54525952;unsigned short;2;1;chrono::high_resolution_clock;0,0942164540000000;0,0886900137500000;586,3117819169353776;0,0000010383734348;0,0011707895747639%;0,0841852920000000;0,0784878180000000;662,5231956378249679;0,0000010385605420;0,0013232124022056%
HDD;54525952;unsigned short;2;2;chrono::high_resolution_clock;0,0884612650000000;0,0886900137500000;586,3117819169353776;0,0000010383734348;0,0011707895747639%;0,0791709970000000;0,0784878180000000;662,5231956378249679;0,0000010385605420;0,0013232124022056%
HDD;54525952;unsigned short;2;3;chrono::high_resolution_clock;0,0853215450000000;0,0886900137500000;586,3117819169353776;0,0000010383734348;0,0011707895747639%;0,0745410260000000;0,0784878180000000;662,5231956378249679;0,0000010385605420;0,0013232124022056%
HDD;54525952;unsigned short;2;4;chrono::high_resolution_clock;0,0867607910000000;0,0886900137500000;586,3117819169353776;0,0000010383734348;0,0011707895747639%;0,0760539570000000;0,0784878180000000;662,5231956378249679;0,0000010385605420;0,0013232124022056%
HDD;54525952;unsigned int;4;1;chrono::high_resolution_clock;0,0898217000000000;0,0901180210000000;577,0211043582503881;0,0000020783472453;0,0023062504283630%;0,0768478310000000;0,0769015147500000;676,1895415070481430;0,0000020785896346;0,0027029241769582%
HDD;54525952;unsigned int;4;2;chrono::high_resolution_clock;0,0916377290000000;0,0901180210000000;577,0211043582503881;0,0000020783472453;0,0023062504283630%;0,0749648300000000;0,0769015147500000;676,1895415070481430;0,0000020785896346;0,0027029241769582%
HDD;54525952;unsigned int;4;3;chrono::high_resolution_clock;0,0887283350000000;0,0901180210000000;577,0211043582503881;0,0000020783472453;0,0023062504283630%;0,0743593590000000;0,0769015147500000;676,1895415070481430;0,0000020785896346;0,0027029241769582%
HDD;54525952;unsigned int;4;4;chrono::high_resolution_clock;0,0902843200000000;0,0901180210000000;577,0211043582503881;0,0000020783472453;0,0023062504283630%;0,0814340390000000;0,0769015147500000;676,1895415070481430;0,0000020785896346;0,0027029241769582%
HDD;54525952;unsigned long long;8;1;chrono::high_resolution_clock;0,0917566780000000;0,0882670532500000;589,1212868828834501;0,0000041583811919;0,0047111363059931%;0,0750513950000000;0,0746821210000000;696,2844560882249180;0,0000041586303381;0,0055684416596358%
HDD;54525952;unsigned long long;8;2;chrono::high_resolution_clock;0,0849332680000000;0,0882670532500000;589,1212868828834501;0,0000041583811919;0,0047111363059931%;0,0732839970000000;0,0746821210000000;696,2844560882249180;0,0000041586303381;0,0055684416596358%
HDD;54525952;unsigned long long;8;3;chrono::high_resolution_clock;0,0861378000000000;0,0882670532500000;589,1212868828834501;0,0000041583811919;0,0047111363059931%;0,0727839350000000;0,0746821210000000;696,2844560882249180;0,0000041586303381;0,0055684416596358%
HDD;54525952;unsigned long long;8;4;chrono::high_resolution_clock;0,0902404670000000;0,0882670532500000;589,1212868828834501;0,0000041583811919;0,0047111363059931%;0,0776091570000000;0,0746821210000000;696,2844560882249180;0,0000041586303381;0,0055684416596358%
HDD;58720256;unsigned short;2;1;chrono::high_resolution_clock;0,0945222930000000;0,0940579102500000;595,3778884854610088;0,0000010383982033;0,0011039988030508%;0,0798135150000000;0,0820290752500000;682,6847654850284320;0,0000010386030532;0,0012661401460500%
HDD;58720256;unsigned short;2;2;chrono::high_resolution_clock;0,0910383520000000;0,0940579102500000;595,3778884854610088;0,0000010383982033;0,0011039988030508%;0,0796616700000000;0,0820290752500000;682,6847654850284320;0,0000010386030532;0,0012661401460500%
HDD;58720256;unsigned short;2;3;chrono::high_resolution_clock;0,0917610530000000;0,0940579102500000;595,3778884854610088;0,0000010383982033;0,0011039988030508%;0,0827263600000000;0,0820290752500000;682,6847654850284320;0,0000010386030532;0,0012661401460500%
HDD;58720256;unsigned short;2;4;chrono::high_resolution_clock;0,0989099430000000;0,0940579102500000;595,3778884854610088;0,0000010383982033;0,0011039988030508%;0,0859147560000000;0,0820290752500000;682,6847654850284320;0,0000010386030532;0,0012661401460500%
HDD;58720256;unsigned int;4;1;chrono::high_resolution_clock;0,0994640810000000;0,0874390140000000;640,4463801478822714;0,0000020785109225;0,0023770978506986%;0,0809522120000000;0,0731524007500000;765,5251150455236426;0,0000020787542220;0,0028416760088898%
HDD;58720256;unsigned int;4;2;chrono::high_resolution_clock;0,0844561400000000;0,0874390140000000;640,4463801478822714;0,0000020785109225;0,0023770978506986%;0,0689234760000000;0,0731524007500000;765,5251150455236426;0,0000020787542220;0,0028416760088898%
HDD;58720256;unsigned int;4;3;chrono::high_resolution_clock;0,0858626770000000;0,0874390140000000;640,4463801478822714;0,0000020785109225;0,0023770978506986%;0,0666400030000000;0,0731524007500000;765,5251150455236426;0,0000020787542220;0,0028416760088898%
HDD;58720256;unsigned int;4;4;chrono::high_resolution_clock;0,0799731580000000;0,0874390140000000;640,4463801478822714;0,0000020785109225;0,0023770978506986%;0,0760939120000000;0,0731524007500000;765,5251150455236426;0,0000020787542220;0,0028416760088898%
HDD;58720256;unsigned long long;8;1;chrono::high_resolution_clock;0,0868507590000000;0,0810082227500000;691,2878483067325409;0,0000041586204382;0,0051335781689993%;0,0814648060000000;0,0709003862500000;789,8405489998300256;0,0000041587925736;0,0058656839455766%
HDD;58720256;unsigned long long;8;2;chrono::high_resolution_clock;0,0794153300000000;0,0810082227500000;691,2878483067325409;0,0000041586204382;0,0051335781689993%;0,0718695320000000;0,0709003862500000;789,8405489998300256;0,0000041587925736;0,0058656839455766%
HDD;58720256;unsigned long long;8;3;chrono::high_resolution_clock;0,0800882200000000;0,0810082227500000;691,2878483067325409;0,0000041586204382;0,0051335781689993%;0,0664938710000000;0,0709003862500000;789,8405489998300256;0,0000041587925736;0,0058656839455766%
HDD;58720256;unsigned long long;8;4;chrono::high_resolution_clock;0,0776785820000000;0,0810082227500000;691,2878483067325409;0,0000041586204382;0,0051335781689993%;0,0637733360000000;0,0709003862500000;789,8405489998300256;0,0000041587925736;0,0058656839455766%
HDD;62914560;unsigned short;2;1;chrono::high_resolution_clock;0,0880001000000000;0,0874260660000000;686,2941768419500885;0,0000010386104001;0,0011879871159987%;0,0725749830000000;0,0722014695000000;831,0080170875192506;0,0000010388523885;0,0014388244390910%
HDD;62914560;unsigned short;2;2;chrono::high_resolution_clock;0,0886118860000000;0,0874260660000000;686,2941768419500885;0,0000010386104001;0,0011879871159987%;0,0731327140000000;0,0722014695000000;831,0080170875192506;0,0000010388523885;0,0014388244390910%
HDD;62914560;unsigned short;2;3;chrono::high_resolution_clock;0,0860105760000000;0,0874260660000000;686,2941768419500885;0,0000010386104001;0,0011879871159987%;0,0714360570000000;0,0722014695000000;831,0080170875192506;0,0000010388523885;0,0014388244390910%
HDD;62914560;unsigned short;2;4;chrono::high_resolution_clock;0,0870817020000000;0,0874260660000000;686,2941768419500885;0,0000010386104001;0,0011879871159987%;0,0716621240000000;0,0722014695000000;831,0080170875192506;0,0000010388523885;0,0014388244390910%
HDD;62914560;unsigned int;4;1;chrono::high_resolution_clock;0,0855241680000000;0,0880949152500000;681,0835770683143940;0,0000020785997690;0,0023595002766428%;0,0748925230000000;0,0747682122500000;802,4800673229952746;0,0000020788115913;0,0027803414428590%
HDD;62914560;unsigned int;4;2;chrono::high_resolution_clock;0,0895590450000000;0,0880949152500000;681,0835770683143940;0,0000020785997690;0,0023595002766428%;0,0771959810000000;0,0747682122500000;802,4800673229952746;0,0000020788115913;0,0027803414428590%
HDD;62914560;unsigned int;4;3;chrono::high_resolution_clock;0,0893183730000000;0,0880949152500000;681,0835770683143940;0,0000020785997690;0,0023595002766428%;0,0708823300000000;0,0747682122500000;802,4800673229952746;0,0000020788115913;0,0027803414428590%
HDD;62914560;unsigned int;4;4;chrono::high_resolution_clock;0,0879780750000000;0,0880949152500000;681,0835770683143940;0,0000020785997690;0,0023595002766428%;0,0761020150000000;0,0747682122500000;802,4800673229952746;0,0000020788115913;0,0027803414428590%
HDD;62914560;unsigned long long;8;1;chrono::high_resolution_clock;0,0845431730000000;0,0850355717500000;705,5870709777405596;0,0000041586483960;0,0048904809015850%;0,0721041510000000;0,0723102005000000;829,7584515755837243;0,0000041588506603;0,0057514024737300%
HDD;62914560;unsigned long long;8;2;chrono::high_resolution_clock;0,0850376620000000;0,0850355717500000;705,5870709777405596;0,0000041586483960;0,0048904809015850%;0,0712221650000000;0,0723102005000000;829,7584515755837243;0,0000041588506603;0,0057514024737300%
HDD;62914560;unsigned long long;8;3;chrono::high_resolution_clock;0,0848823770000000;0,0850355717500000;705,5870709777405596;0,0000041586483960;0,0048904809015850%;0,0731844160000000;0,0723102005000000;829,7584515755837243;0,0000041588506603;0,0057514024737300%
HDD;62914560;unsigned long long;8;4;chrono::high_resolution_clock;0,0856790750000000;0,0850355717500000;705,5870709777405596;0,0000041586483960;0,0048904809015850%;0,0727300700000000;0,0723102005000000;829,7584515755837243;0,0000041588506603;0,0057514024737300%
HDD;67108864;unsigned short;2;1;chrono::high_resolution_clock;0,0937537900000000;0,0923673705000000;692,8853734122484303;0,0000010386236189;0,0011244486156755%;0,0793258210000000;0,0775021235000000;825,7838251360944968;0,0000010388451284;0,0013404085997268%
HDD;67108864;unsigned short;2;2;chrono::high_resolution_clock;0,0918020700000000;0,0923673705000000;692,8853734122484303;0,0000010386236189;0,0011244486156755%;0,0769037960000000;0,0775021235000000;825,7838251360944968;0,0000010388451284;0,0013404085997268%
HDD;67108864;unsigned short;2;3;chrono::high_resolution_clock;0,0916023380000000;0,0923673705000000;692,8853734122484303;0,0000010386236189;0,0011244486156755%;0,0788129750000000;0,0775021235000000;825,7838251360944968;0,0000010388451284;0,0013404085997268%
HDD;67108864;unsigned short;2;4;chrono::high_resolution_clock;0,0923112840000000;0,0923673705000000;692,8853734122484303;0,0000010386236189;0,0011244486156755%;0,0749659020000000;0,0775021235000000;825,7838251360944968;0,0000010388451284;0,0013404085997268%
HDD;67108864;unsigned int;4;1;chrono::high_resolution_clock;0,0907173450000000;0,0983991180000000;650,4123339804732802;0,0000020785337389;0,0021123499693172%;0,0764720180000000;0,0804798177500000;795,2304290599614336;0,0000020788007573;0,0025830087783255%
HDD;67108864;unsigned int;4;2;chrono::high_resolution_clock;0,0943870570000000;0,0983991180000000;650,4123339804732802;0,0000020785337389;0,0021123499693172%;0,0754977580000000;0,0804798177500000;795,2304290599614336;0,0000020788007573;0,0025830087783255%
HDD;67108864;unsigned int;4;3;chrono::high_resolution_clock;0,1006829730000000;0,0983991180000000;650,4123339804732802;0,0000020785337389;0,0021123499693172%;0,0896428680000000;0,0804798177500000;795,2304290599614336;0,0000020788007573;0,0025830087783255%
HDD;67108864;unsigned int;4;4;chrono::high_resolution_clock;0,1078090970000000;0,0983991180000000;650,4123339804732802;0,0000020785337389;0,0021123499693172%;0,0803066270000000;0,0804798177500000;795,2304290599614336;0,0000020788007573;0,0025830087783255%
HDD;67108864;unsigned long long;8;1;chrono::high_resolution_clock;0,0913426770000000;0,0986249117500000;648,9232676043433823;0,0000041585303743;0,0042165111233088%;0,0730799290000000;0,0856157692500000;747,5258420340596309;0,0000041587242256;0,0048574278571020%
HDD;67108864;unsigned long long;8;2;chrono::high_resolution_clock;0,0867581050000000;0,0986249117500000;648,9232676043433823;0,0000041585303743;0,0042165111233088%;0,0788140870000000;0,0856157692500000;747,5258420340596309;0,0000041587242256;0,0048574278571020%
HDD;67108864;unsigned long long;8;3;chrono::high_resolution_clock;0,1064851650000000;0,0986249117500000;648,9232676043433823;0,0000041585303743;0,0042165111233088%;0,0954685580000000;0,0856157692500000;747,5258420340596309;0,0000041587242256;0,0048574278571020%
HDD;67108864;unsigned long long;8;4;chrono::high_resolution_clock;0,1099137000000000;0,0986249117500000;648,9232676043433823;0,0000041585303743;0,0042165111233088%;0,0951005030000000;0,0856157692500000;747,5258420340596309;0,0000041587242256;0,0048574278571020%
HDD;71303168;unsigned short;2;1;chrono::high_resolution_clock;0,1178883030000000;0,1153910087500000;589,3006806737011041;0,0000010383816847;0,0008998809317415%;0,0960288990000000;0,0979104980000000;694,5118387611510259;0,0000010386268422;0,0010607921146988%
HDD;71303168;unsigned short;2;2;chrono::high_resolution_clock;0,1166988510000000;0,1153910087500000;589,3006806737011041;0,0000010383816847;0,0008998809317415%;0,1030747130000000;0,0979104980000000;694,5118387611510259;0,0000010386268422;0,0010607921146988%
HDD;71303168;unsigned short;2;3;chrono::high_resolution_clock;0,1130850750000000;0,1153910087500000;589,3006806737011041;0,0000010383816847;0,0008998809317415%;0,0955703600000000;0,0979104980000000;694,5118387611510259;0,0000010386268422;0,0010607921146988%
HDD;71303168;unsigned short;2;4;chrono::high_resolution_clock;0,1138918060000000;0,1153910087500000;589,3006806737011041;0,0000010383816847;0,0008998809317415%;0,0969680200000000;0,0979104980000000;694,5118387611510259;0,0000010386268422;0,0010607921146988%
HDD;71303168;unsigned int;4;1;chrono::high_resolution_clock;0,1182830890000000;0,1729399247500000;393,2001248312096308;0,0000020775745829;0,0012013273313713%;0,1435697130000000;0,1883787272500000;360,9749412403464468;0,0000020773580595;0,0011027561815640%
HDD;71303168;unsigned int;4;2;chrono::high_resolution_clock;0,1392690390000000;0,1729399247500000;393,2001248312096308;0,0000020775745829;0,0012013273313713%;0,1191441810000000;0,1883787272500000;360,9749412403464468;0,0000020773580595;0,0011027561815640%
HDD;71303168;unsigned int;4;3;chrono::high_resolution_clock;0,2150633450000000;0,1729399247500000;393,2001248312096308;0,0000020775745829;0,0012013273313713%;0,1479769530000000;0,1883787272500000;360,9749412403464468;0,0000020773580595;0,0011027561815640%
HDD;71303168;unsigned int;4;4;chrono::high_resolution_clock;0,2191442260000000;0,1729399247500000;393,2001248312096308;0,0000020775745829;0,0012013273313713%;0,3428240620000000;0,1883787272500000;360,9749412403464468;0,0000020773580595;0,0011027561815640%
HDD;71303168;unsigned long long;8;1;chrono::high_resolution_clock;0,2431943090000000;0,2665150947500000;255,1450230756582691;0,0000041562622265;0,0015594847377623%;0,2146121760000000;0,1913299582500000;355,4069661748854743;0,0000041573166696;0,0021728519190752%
HDD;71303168;unsigned long long;8;2;chrono::high_resolution_clock;0,2629881280000000;0,2665150947500000;255,1450230756582691;0,0000041562622265;0,0015594847377623%;0,1870218980000000;0,1913299582500000;355,4069661748854743;0,0000041573166696;0,0021728519190752%
HDD;71303168;unsigned long long;8;3;chrono::high_resolution_clock;0,1765554350000000;0,2665150947500000;255,1450230756582691;0,0000041562622265;0,0015594847377623%;0,1565779190000000;0,1913299582500000;355,4069661748854743;0,0000041573166696;0,0021728519190752%
HDD;71303168;unsigned long long;8;4;chrono::high_resolution_clock;0,3833225070000000;0,2665150947500000;255,1450230756582691;0,0000041562622265;0,0015594847377623%;0,2071078400000000;0,1913299582500000;355,4069661748854743;0,0000041573166696;0,0021728519190752%
HDD;75497472;unsigned short;2;1;chrono::high_resolution_clock;0,2321279450000000;0,2468822097500000;291,6370526370015205;0,0000010367299275;0,0004199289728140%;0,3308920280000000;0,2246833085000000;320,4510405364624582;0,0000010370239625;0,0004615491775577%
HDD;75497472;unsigned short;2;2;chrono::high_resolution_clock;0,3413667430000000;0,2468822097500000;291,6370526370015205;0,0000010367299275;0,0004199289728140%;0,2119317540000000;0,2246833085000000;320,4510405364624582;0,0000010370239625;0,0004615491775577%
HDD;75497472;unsigned short;2;3;chrono::high_resolution_clock;0,2293606840000000;0,2468822097500000;291,6370526370015205;0,0000010367299275;0,0004199289728140%;0,1426624360000000;0,2246833085000000;320,4510405364624582;0,0000010370239625;0,0004615491775577%
HDD;75497472;unsigned short;2;4;chrono::high_resolution_clock;0,1846734670000000;0,2468822097500000;291,6370526370015205;0,0000010367299275;0,0004199289728140%;0,2132470160000000;0,2246833085000000;320,4510405364624582;0,0000010370239625;0,0004615491775577%
HDD;75497472;unsigned int;4;1;chrono::high_resolution_clock;0,2014355140000000;0,1659377950000000;433,8975337113524981;0,0000020778020748;0,0012521572163933%;0,1444464260000000;0,1324092655000000;543,7685929917041946;0,0000020782461762;0,0015695624987588%
HDD;75497472;unsigned int;4;2;chrono::high_resolution_clock;0,1762666310000000;0,1659377950000000;433,8975337113524981;0,0000020778020748;0,0012521572163933%;0,1428835470000000;0,1324092655000000;543,7685929917041946;0,0000020782461762;0,0015695624987588%
HDD;75497472;unsigned int;4;3;chrono::high_resolution_clock;0,1499149920000000;0,1659377950000000;433,8975337113524981;0,0000020778020748;0,0012521572163933%;0,1187565110000000;0,1324092655000000;543,7685929917041946;0,0000020782461762;0,0015695624987588%
HDD;75497472;unsigned int;4;4;chrono::high_resolution_clock;0,1361340430000000;0,1659377950000000;433,8975337113524981;0,0000020778020748;0,0012521572163933%;0,1235505780000000;0,1324092655000000;543,7685929917041946;0,0000020782461762;0,0015695624987588%
HDD;75497472;unsigned long long;8;1;chrono::high_resolution_clock;0,1296728340000000;0,1343762672500000;535,8089004366208126;0,0000041582201223;0,0030944602104166%;0,1157584460000000;0,1159445757500000;620,9863595106561076;0,0000041584642588;0,0035865966406221%
HDD;75497472;unsigned long long;8;2;chrono::high_resolution_clock;0,1311866480000000;0,1343762672500000;535,8089004366208126;0,0000041582201223;0,0030944602104166%;0,1140935380000000;0,1159445757500000;620,9863595106561076;0,0000041584642588;0,0035865966406221%
HDD;75497472;unsigned long long;8;3;chrono::high_resolution_clock;0,1300821300000000;0,1343762672500000;535,8089004366208126;0,0000041582201223;0,0030944602104166%;0,1034447060000000;0,1159445757500000;620,9863595106561076;0,0000041584642588;0,0035865966406221%
HDD;75497472;unsigned long long;8;4;chrono::high_resolution_clock;0,1465634570000000;0,1343762672500000;535,8089004366208126;0,0000041582201223;0,0030944602104166%;0,1304816130000000;0,1159445757500000;620,9863595106561076;0,0000041584642588;0,0035865966406221%
HDD;79691776;unsigned short;2;1;chrono::high_resolution_clock;0,1383689600000000;0,1555654017500000;488,5405054405035791;0,0000010380479115;0,0006672742780812%;0,1187177100000000;0,1376428592500000;552,1535981896569037;0,0000010382728097;0,0007543237734222%
HDD;79691776;unsigned short;2;2;chrono::high_resolution_clock;0,1477357320000000;0,1555654017500000;488,5405054405035791;0,0000010380479115;0,0006672742780812%;0,1431166410000000;0,1376428592500000;552,1535981896569037;0,0000010382728097;0,0007543237734222%
HDD;79691776;unsigned short;2;3;chrono::high_resolution_clock;0,1832336580000000;0,1555654017500000;488,5405054405035791;0,0000010380479115;0,0006672742780812%;0,1457070310000000;0,1376428592500000;552,1535981896569037;0,0000010382728097;0,0007543237734222%
HDD;79691776;unsigned short;2;4;chrono::high_resolution_clock;0,1529232570000000;0,1555654017500000;488,5405054405035791;0,0000010380479115;0,0006672742780812%;0,1430300550000000;0,1376428592500000;552,1535981896569037;0,0000010382728097;0,0007543237734222%
HDD;79691776;unsigned int;4;1;chrono::high_resolution_clock;0,1937269560000000;0,1698631845000000;447,4189049481761011;0,0000020778684979;0,0012232600631261%;0,1323659930000000;0,1440949782500000;527,4299002158321225;0,0000020781918463;0,0014422375238586%
HDD;79691776;unsigned int;4;2;chrono::high_resolution_clock;0,1646437550000000;0,1698631845000000;447,4189049481761011;0,0000020778684979;0,0012232600631261%;0,1232954210000000;0,1440949782500000;527,4299002158321225;0,0000020781918463;0,0014422375238586%
HDD;79691776;unsigned int;4;3;chrono::high_resolution_clock;0,1407013380000000;0,1698631845000000;447,4189049481761011;0,0000020778684979;0,0012232600631261%;0,1551227200000000;0,1440949782500000;527,4299002158321225;0,0000020781918463;0,0014422375238586%
