MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
RAM;71303168;int;4;10;chrono::high_resolution_clock;0,256902;0,257257;33833,922320;0,257257;99,999979%;0,253303;0,255623;34050,203234;0,255623;99,999978%
RAM;75497472;int;4;1;chrono::high_resolution_clock;0,269901;0,268939;34268,035345;0,268939;99,999980%;0,266637;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;2;chrono::high_resolution_clock;0,270424;0,268939;34268,035345;0,268939;99,999980%;0,271715;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;3;chrono::high_resolution_clock;0,269589;0,268939;34268,035345;0,268939;99,999980%;0,266987;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;4;chrono::high_resolution_clock;0,268390;0,268939;34268,035345;0,268939;99,999980%;0,274870;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;5;chrono::high_resolution_clock;0,267350;0,268939;34268,035345;0,268939;99,999980%;0,268892;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;6;chrono::high_resolution_clock;0,270169;0,268939;34268,035345;0,268939;99,999980%;0,268278;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;7;chrono::high_resolution_clock;0,265869;0,268939;34268,035345;0,268939;99,999980%;0,267407;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;8;chrono::high_resolution_clock;0,270534;0,268939;34268,035345;0,268939;99,999980%;0,268207;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;9;chrono::high_resolution_clock;0,269471;0,268939;34268,035345;0,268939;99,999980%;0,271407;0,269358;34214,689872;0,269358;99,999980%
RAM;75497472;int;4;10;chrono::high_resolution_clock;0,267689;0,268939;34268,035345;0,268939;99,999980%;0,269181;0,269358;34214,689872;0,269358;99,999980%
RAM;79691776;int;4;1;chrono::high_resolution_clock;0,283756;0,283398;34326,270387;0,283398;99,999981%;0,283424;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;2;chrono::high_resolution_clock;0,280487;0,283398;34326,270387;0,283398;99,999981%;0,280181;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;3;chrono::high_resolution_clock;0,280794;0,283398;34326,270387;0,283398;99,999981%;0,285791;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;4;chrono::high_resolution_clock;0,285284;0,283398;34326,270387;0,283398;99,999981%;0,290873;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;5;chrono::high_resolution_clock;0,287661;0,283398;34326,270387;0,283398;99,999981%;0,283933;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;6;chrono::high_resolution_clock;0,282793;0,283398;34326,270387;0,283398;99,999981%;0,282982;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;7;chrono::high_resolution_clock;0,283519;0,283398;34326,270387;0,283398;99,999981%;0,282134;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;8;chrono::high_resolution_clock;0,283632;0,283398;34326,270387;0,283398;99,999981%;0,280775;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;9;chrono::high_resolution_clock;0,283461;0,283398;34326,270387;0,283398;99,999981%;0,283647;0,284119;34239,130288;0,284119;99,999981%
RAM;79691776;int;4;10;chrono::high_resolution_clock;0,282593;0,283398;34326,270387;0,283398;99,999981%;0,287455;0,284119;34239,130288;0,284119;99,999981%
RAM;83886080;int;4;1;chrono::high_resolution_clock;0,296871;0,297991;34363,497497;0,297991;99,999982%;0,294555;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;2;chrono::high_resolution_clock;0,296060;0,297991;34363,497497;0,297991;99,999982%;0,296895;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;3;chrono::high_resolution_clock;0,302479;0,297991;34363,497497;0,297991;99,999982%;0,296426;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;4;chrono::high_resolution_clock;0,299002;0,297991;34363,497497;0,297991;99,999982%;0,294970;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;5;chrono::high_resolution_clock;0,298255;0,297991;34363,497497;0,297991;99,999982%;0,296229;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;6;chrono::high_resolution_clock;0,298702;0,297991;34363,497497;0,297991;99,999982%;0,296837;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;7;chrono::high_resolution_clock;0,296327;0,297991;34363,497497;0,297991;99,999982%;0,296216;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;8;chrono::high_resolution_clock;0,296092;0,297991;34363,497497;0,297991;99,999982%;0,295515;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;9;chrono::high_resolution_clock;0,298130;0,297991;34363,497497;0,297991;99,999982%;0,296279;0,296094;34583,641862;0,296094;99,999981%
RAM;83886080;int;4;10;chrono::high_resolution_clock;0,297988;0,297991;34363,497497;0,297991;99,999982%;0,297017;0,296094;34583,641862;0,296094;99,999981%
