MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
FLASH;41943040;unsigned short;2;3;chrono::high_resolution_clock;6,8186050320000000;6,1341172755000000;6,5209056500700090;0,0000016537512475;0,0000269598896343%;0,0561628420000000;0,0578593962500000;691,3310990520403158;0,0000017986205245;0,0031086057599432%
FLASH;41943040;unsigned short;2;4;chrono::high_resolution_clock;6,1659405100000000;6,1341172755000000;6,5209056500700090;0,0000016537512475;0,0000269598896343%;0,0590539000000000;0,0578593962500000;691,3310990520403158;0,0000017986205245;0,0031086057599432%
FLASH;41943040;unsigned int;4;1;chrono::high_resolution_clock;6,8208232030000000;6,4659974192500000;6,1862072324550441;0,0000034458386083;0,0000532916793011%;0,0582925920000000;0,0584566262500000;684,2680217112255944;0,0000035986062854;0,0061560280096100%
FLASH;41943040;unsigned int;4;2;chrono::high_resolution_clock;6,1084177000000000;6,4659974192500000;6,1862072324550441;0,0000034458386083;0,0000532916793011%;0,0618431120000000;0,0584566262500000;684,2680217112255944;0,0000035986062854;0,0061560280096100%
FLASH;41943040;unsigned int;4;3;chrono::high_resolution_clock;6,8146205110000000;6,4659974192500000;6,1862072324550441;0,0000034458386083;0,0000532916793011%;0,0586807770000000;0,0584566262500000;684,2680217112255944;0,0000035986062854;0,0061560280096100%
FLASH;41943040;unsigned int;4;4;chrono::high_resolution_clock;6,1201282630000000;6,4659974192500000;6,1862072324550441;0,0000034458386083;0,0000532916793011%;0,0550100240000000;0,0584566262500000;684,2680217112255944;0,0000035986062854;0,0061560280096100%
FLASH;41943040;unsigned long long;8;1;chrono::high_resolution_clock;6,8467798070000000;6,0418635007500000;6,6204739638746629;0,0000070559507489;0,0001167843455587%;0,0556936730000000;0,0579777915000000;689,9193460999631212;0,0000071986177017;0,0124161640440083%
FLASH;41943040;unsigned long long;8;2;chrono::high_resolution_clock;5,6564536520000000;6,0418635007500000;6,6204739638746629;0,0000070559507489;0,0001167843455587%;0,0612159600000000;0,0579777915000000;689,9193460999631212;0,0000071986177017;0,0124161640440083%
FLASH;41943040;unsigned long long;8;3;chrono::high_resolution_clock;5,5533756750000000;6,0418635007500000;6,6204739638746629;0,0000070559507489;0,0001167843455587%;0,0566206870000000;0,0579777915000000;689,9193460999631212;0,0000071986177017;0,0124161640440083%
FLASH;41943040;unsigned long long;8;4;chrono::high_resolution_clock;6,1108448690000000;6,0418635007500000;6,6204739638746629;0,0000070559507489;0,0001167843455587%;0,0583808460000000;0,0579777915000000;689,9193460999631212;0,0000071986177017;0,0124161640440083%
FLASH;46137344;unsigned short;2;1;chrono::high_resolution_clock;7,1078124260000000;6,7261784647500000;6,5416046021662319;0,0000016542140080;0,0000245936681079%;0,0639473320000000;0,0635941215000000;691,8878500428691353;0,0000017986216345;0,0028282828540017%
FLASH;46137344;unsigned short;2;2;chrono::high_resolution_clock;7,8341132270000000;6,7261784647500000;6,5416046021662319;0,0000016542140080;0,0000245936681079%;0,0624772990000000;0,0635941215000000;691,8878500428691353;0,0000017986216345;0,0028282828540017%
FLASH;46137344;unsigned short;2;3;chrono::high_resolution_clock;4,8307576870000000;6,7261784647500000;6,5416046021662319;0,0000016542140080;0,0000245936681079%;0,0659294230000000;0,0635941215000000;691,8878500428691353;0,0000017986216345;0,0028282828540017%
FLASH;46137344;unsigned short;2;4;chrono::high_resolution_clock;7,1320305190000000;6,7261784647500000;6,5416046021662319;0,0000016542140080;0,0000245936681079%;0,0620224320000000;0,0635941215000000;691,8878500428691353;0,0000017986216345;0,0028282828540017%
FLASH;46137344;unsigned int;4;1;chrono::high_resolution_clock;4,8389958590000000;6,0775945612500000;7,2397063602331458;0,0000034682716855;0,0000570665195010%;0,0693949220000000;0,0679348675000000;647,6791906600833512;0,0000035985275514;0,0052970259364998%
FLASH;46137344;unsigned int;4;2;chrono::high_resolution_clock;7,4930314810000000;6,0775945612500000;7,2397063602331458;0,0000034682716855;0,0000570665195010%;0,0644352890000000;0,0679348675000000;647,6791906600833512;0,0000035985275514;0,0052970259364998%
FLASH;46137344;unsigned int;4;3;chrono::high_resolution_clock;4,8427600070000000;6,0775945612500000;7,2397063602331458;0,0000034682716855;0,0000570665195010%;0,0703748340000000;0,0679348675000000;647,6791906600833512;0,0000035985275514;0,0052970259364998%
FLASH;46137344;unsigned int;4;4;chrono::high_resolution_clock;7,1355908980000000;6,0775945612500000;7,2397063602331458;0,0000034682716855;0,0000570665195010%;0,0675344250000000;0,0679348675000000;647,6791906600833512;0,0000035985275514;0,0052970259364998%
FLASH;46137344;unsigned long long;8;1;chrono::high_resolution_clock;4,8276596450000000;6,0076816185000000;7,3239566931288105;0,0000070697870077;0,0001176791224412%;0,0684007110000000;0,0672386415000000;654,3856184244888410;0,0000071985426417;0,0107059608598634%
FLASH;46137344;unsigned long long;8;2;chrono::high_resolution_clock;7,1316101920000000;6,0076816185000000;7,3239566931288105;0,0000070697870077;0,0001176791224412%;0,0637237590000000;0,0672386415000000;654,3856184244888410;0,0000071985426417;0,0107059608598634%
FLASH;46137344;unsigned long long;8;3;chrono::high_resolution_clock;4,8557986580000000;6,0076816185000000;7,3239566931288105;0,0000070697870077;0,0001176791224412%;0,0713085470000000;0,0672386415000000;654,3856184244888410;0,0000071985426417;0,0107059608598634%
FLASH;46137344;unsigned long long;8;4;chrono::high_resolution_clock;7,2156579790000000;6,0076816185000000;7,3239566931288105;0,0000070697870077;0,0001176791224412%;0,0655215490000000;0,0672386415000000;654,3856184244888410;0,0000071985426417;0,0107059608598634%
FLASH;50331648;unsigned short;2;1;chrono::high_resolution_clock;5,1107903280000000;6,5791035172500000;7,2958268363078628;0,0000016692849573;0,0000253725291436%;0,0713391550000000;0,0732695467500000;655,1152849870741148;0,0000017985442649;0,0024546954972090%
FLASH;50331648;unsigned short;2;2;chrono::high_resolution_clock;8,2773362820000000;6,5791035172500000;7,2958268363078628;0,0000016692849573;0,0000253725291436%;0,0735379510000000;0,0732695467500000;655,1152849870741148;0,0000017985442649;0,0024546954972090%
FLASH;50331648;unsigned short;2;3;chrono::high_resolution_clock;5,3278533150000000;6,5791035172500000;7,2958268363078628;0,0000016692849573;0,0000253725291436%;0,0709557470000000;0,0732695467500000;655,1152849870741148;0,0000017985442649;0,0024546954972090%
FLASH;50331648;unsigned short;2;4;chrono::high_resolution_clock;7,6004341440000000;6,5791035172500000;7,2958268363078628;0,0000016692849573;0,0000253725291436%;0,0772453340000000;0,0732695467500000;655,1152849870741148;0,0000017985442649;0,0024546954972090%
FLASH;50331648;unsigned int;4;1;chrono::high_resolution_clock;5,3222424080000000;6,4464341640000000;7,4459769197760786;0,0000034719208605;0,0000538580054058%;0,0724109650000000;0,0773518490000000;620,5410810541839794;0,0000035984631568;0,0046520712864139%
FLASH;50331648;unsigned int;4;2;chrono::high_resolution_clock;7,5972310010000000;6,4464341640000000;7,4459769197760786;0,0000034719208605;0,0000538580054058%;0,0707916030000000;0,0773518490000000;620,5410810541839794;0,0000035984631568;0,0046520712864139%
FLASH;50331648;unsigned int;4;3;chrono::high_resolution_clock;5,2830187830000000;6,4464341640000000;7,4459769197760786;0,0000034719208605;0,0000538580054058%;0,0707400820000000;0,0773518490000000;620,5410810541839794;0,0000035984631568;0,0046520712864139%
FLASH;50331648;unsigned int;4;4;chrono::high_resolution_clock;7,5832444640000000;6,4464341640000000;7,4459769197760786;0,0000034719208605;0,0000538580054058%;0,0954647460000000;0,0773518490000000;620,5410810541839794;0,0000035984631568;0,0046520712864139%
FLASH;50331648;unsigned long long;8;1;chrono::high_resolution_clock;5,3016043740000000;6,4560656770000000;7,4348686028709370;0,0000070717294996;0,0001095362075506%;0,0708023500000000;0,0732703482500000;655,1081187197714732;0,0000071985442490;0,0098246349593041%
FLASH;50331648;unsigned long long;8;2;chrono::high_resolution_clock;7,6478581730000000;6,4560656770000000;7,4348686028709370;0,0000070717294996;0,0001095362075506%;0,0743383600000000;0,0732703482500000;655,1081187197714732;0,0000071985442490;0,0098246349593041%
FLASH;50331648;unsigned long long;8;3;chrono::high_resolution_clock;5,2862214620000000;6,4560656770000000;7,4348686028709370;0,0000070717294996;0,0001095362075506%;0,0737481550000000;0,0732703482500000;655,1081187197714732;0,0000071985442490;0,0098246349593041%
FLASH;50331648;unsigned long long;8;4;chrono::high_resolution_clock;7,5885786990000000;6,4560656770000000;7,4348686028709370;0,0000070717294996;0,0001095362075506%;0,0741925280000000;0,0732703482500000;655,1081187197714732;0,0000071985442490;0,0098246349593041%
FLASH;54525952;unsigned short;2;1;chrono::high_resolution_clock;5,5577396440000000;6,7467528935000000;7,7074113756408915;0,0000016762652894;0,0000248455118457%;0,0798155590000000;0,0795267067500000;653,8683937141657133;0,0000017985414889;0,0022615566045559%
FLASH;54525952;unsigned short;2;2;chrono::high_resolution_clock;7,5805367580000000;6,7467528935000000;7,7074113756408915;0,0000016762652894;0,0000248455118457%;0,0764870040000000;0,0795267067500000;653,8683937141657133;0,0000017985414889;0,0022615566045559%
FLASH;54525952;unsigned short;2;3;chrono::high_resolution_clock;6,9770133510000000;6,7467528935000000;7,7074113756408915;0,0000016762652894;0,0000248455118457%;0,0781637110000000;0,0795267067500000;653,8683937141657133;0,0000017985414889;0,0022615566045559%
FLASH;54525952;unsigned short;2;4;chrono::high_resolution_clock;6,8717218210000000;6,7467528935000000;7,7074113756408915;0,0000016762652894;0,0000248455118457%;0,0836405530000000;0,0795267067500000;653,8683937141657133;0,0000017985414889;0,0022615566045559%
FLASH;54525952;unsigned int;4;1;chrono::high_resolution_clock;7,6045452460000000;7,0927240040000000;7,3314568522156188;0,0000034699202170;0,0000489222506761%;0,0839593880000000;0,0818370667500000;635,4088931223821020;0,0000035984991171;0,0043971506556234%
FLASH;54525952;unsigned int;4;2;chrono::high_resolution_clock;6,2244363560000000;7,0927240040000000;7,3314568522156188;0,0000034699202170;0,0000489222506761%;0,0793712220000000;0,0818370667500000;635,4088931223821020;0,0000035984991171;0,0043971506556234%
FLASH;54525952;unsigned int;4;3;chrono::high_resolution_clock;7,6458910800000000;7,0927240040000000;7,3314568522156188;0,0000034699202170;0,0000489222506761%;0,0873826790000000;0,0818370667500000;635,4088931223821020;0,0000035984991171;0,0043971506556234%
FLASH;54525952;unsigned int;4;4;chrono::high_resolution_clock;6,8960233340000000;7,0927240040000000;7,3314568522156188;0,0000034699202170;0,0000489222506761%;0,0766349780000000;0,0818370667500000;635,4088931223821020;0,0000035984991171;0,0043971506556234%
FLASH;54525952;unsigned long long;8;1;chrono::high_resolution_clock;7,6010419850000000;7,2579853045000000;7,1645226351945971;0,0000070668893428;0,0000973670935711%;0,0796136450000000;0,0791355307500000;657,1005401388553902;0,0000071985486630;0,0090964811820834%
FLASH;54525952;unsigned long long;8;2;chrono::high_resolution_clock;6,8991046060000000;7,2579853045000000;7,1645226351945971;0,0000070668893428;0,0000973670935711%;0,0767676660000000;0,0791355307500000;657,1005401388553902;0,0000071985486630;0,0090964811820834%
FLASH;54525952;unsigned long long;8;3;chrono::high_resolution_clock;7,6340312010000000;7,2579853045000000;7,1645226351945971;0,0000070668893428;0,0000973670935711%;0,0815597840000000;0,0791355307500000;657,1005401388553902;0,0000071985486630;0,0090964811820834%
FLASH;54525952;unsigned long long;8;4;chrono::high_resolution_clock;6,8977634260000000;7,2579853045000000;7,1645226351945971;0,0000070668893428;0,0000973670935711%;0,0786010280000000;0,0791355307500000;657,1005401388553902;0,0000071985486630;0,0090964811820834%
FLASH;58720256;unsigned short;2;1;chrono::high_resolution_clock;7,8556451330000000;7,3343561532500000;7,6352986996936710;0,0000016750966591;0,0000228390416840%;0,0976360390000000;0,0912088310000000;613,9756357583401107;0,0000017984467229;0,0019717901250868%
FLASH;58720256;unsigned short;2;2;chrono::high_resolution_clock;8,5764034620000000;7,3343561532500000;7,6352986996936710;0,0000016750966591;0,0000228390416840%;0,0870444470000000;0,0912088310000000;613,9756357583401107;0,0000017984467229;0,0019717901250868%
FLASH;58720256;unsigned short;2;3;chrono::high_resolution_clock;4,9500022610000000;7,3343561532500000;7,6352986996936710;0,0000016750966591;0,0000228390416840%;0,0946344320000000;0,0912088310000000;613,9756357583401107;0,0000017984467229;0,0019717901250868%
FLASH;58720256;unsigned short;2;4;chrono::high_resolution_clock;7,9553737570000000;7,3343561532500000;7,6352986996936710;0,0000016750966591;0,0000228390416840%;0,0855204060000000;0,0912088310000000;613,9756357583401107;0,0000017984467229;0,0019717901250868%
FLASH;58720256;unsigned int;4;1;chrono::high_resolution_clock;6,2949496160000000;7,0598760607500000;7,9321505814155733;0,0000034797710272;0,0000492894067441%;0,0817712450000000;0,0838204435000000;668,0947709373549187;0,0000035985725464;0,0042931919661751%
FLASH;58720256;unsigned int;4;2;chrono::high_resolution_clock;8,4116392510000000;7,0598760607500000;7,9321505814155733;0,0000034797710272;0,0000492894067441%;0,0864409150000000;0,0838204435000000;668,0947709373549187;0,0000035985725464;0,0042931919661751%
FLASH;58720256;unsigned int;4;3;chrono::high_resolution_clock;5,6150986440000000;7,0598760607500000;7,9321505814155733;0,0000034797710272;0,0000492894067441%;0,0834198580000000;0,0838204435000000;668,0947709373549187;0,0000035985725464;0,0042931919661751%
FLASH;58720256;unsigned int;4;4;chrono::high_resolution_clock;7,9178167320000000;7,0598760607500000;7,9321505814155733;0,0000034797710272;0,0000492894067441%;0,0836497560000000;0,0838204435000000;668,0947709373549187;0,0000035985725464;0,0042931919661751%
FLASH;58720256;unsigned long long;8;1;chrono::high_resolution_clock;5,6627262210000000;6,7772392467500000;8,2629516180728890;0,0000070845843035;0,0001045349595245%;0,0867638300000000;0,0875577082500000;639,5781835690063302;0,0000071985089011;0,0082214450846079%
FLASH;58720256;unsigned long long;8;2;chrono::high_resolution_clock;7,9420803760000000;6,7772392467500000;8,2629516180728890;0,0000070845843035;0,0001045349595245%;0,0874726980000000;0,0875577082500000;639,5781835690063302;0,0000071985089011;0,0082214450846079%
FLASH;58720256;unsigned long long;8;3;chrono::high_resolution_clock;5,6096684140000000;6,7772392467500000;8,2629516180728890;0,0000070845843035;0,0001045349595245%;0,0937197460000000;0,0875577082500000;639,5781835690063302;0,0000071985089011;0,0082214450846079%
FLASH;58720256;unsigned long long;8;4;chrono::high_resolution_clock;7,8944819760000000;6,7772392467500000;8,2629516180728890;0,0000070845843035;0,0001045349595245%;0,0822745590000000;0,0875577082500000;639,5781835690063302;0,0000071985089011;0,0082214450846079%
FLASH;62914560;unsigned short;2;1;chrono::high_resolution_clock;5,2247135520000000;7,1980234605000000;8,3356216229715080;0,0000016855904983;0,0000234174076749%;0,0936366420000000;0,0922109867500000;650,6816824623124423;0,0000017985343458;0,0019504555901929%
FLASH;62914560;unsigned short;2;2;chrono::high_resolution_clock;9,0868310230000000;7,1980234605000000;8,3356216229715080;0,0000016855904983;0,0000234174076749%;0,0933577300000000;0,0922109867500000;650,6816824623124423;0,0000017985343458;0,0019504555901929%
FLASH;62914560;unsigned short;2;3;chrono::high_resolution_clock;6,0643536830000000;7,1980234605000000;8,3356216229715080;0,0000016855904983;0,0000234174076749%;0,0899422120000000;0,0922109867500000;650,6816824623124423;0,0000017985343458;0,0019504555901929%
FLASH;62914560;unsigned short;2;4;chrono::high_resolution_clock;8,4161955840000000;7,1980234605000000;8,3356216229715080;0,0000016855904983;0,0000234174076749%;0,0919073630000000;0,0922109867500000;650,6816824623124423;0,0000017985343458;0,0019504555901929%
FLASH;62914560;unsigned int;4;1;chrono::high_resolution_clock;6,0633731310000000;7,3308528352500000;8,1845866161019250;0,0000034834792322;0,0000475180625026%;0,1072033780000000;0,1017280250000000;589,8079708123695510;0,0000035983830766;0,0035372583676802%
FLASH;62914560;unsigned int;4;2;chrono::high_resolution_clock;8,4408873390000000;7,3308528352500000;8,1845866161019250;0,0000034834792322;0,0000475180625026%;0,0987137990000000;0,1017280250000000;589,8079708123695510;0,0000035983830766;0,0035372583676802%
FLASH;62914560;unsigned int;4;3;chrono::high_resolution_clock;6,0891782490000000;7,3308528352500000;8,1845866161019250;0,0000034834792322;0,0000475180625026%;0,1072747440000000;0,1017280250000000;589,8079708123695510;0,0000035983830766;0,0035372583676802%
FLASH;62914560;unsigned int;4;4;chrono::high_resolution_clock;8,7299726220000000;7,3308528352500000;8,1845866161019250;0,0000034834792322;0,0000475180625026%;0,0937201790000000;0,1017280250000000;589,8079708123695510;0,0000035983830766;0,0035372583676802%
FLASH;62914560;unsigned long long;8;1;chrono::high_resolution_clock;6,0665587080000000;7,3051446070000000;8,2133897722580702;0,0000070838878535;0,0000969712200731%;0,0915477450000000;0,0917621695000000;653,8642266952940776;0,0000071985414796;0,0078447812631495%
FLASH;62914560;unsigned long long;8;2;chrono::high_resolution_clock;8,3254971490000000;7,3051446070000000;8,2133897722580702;0,0000070838878535;0,0000969712200731%;0,0923514290000000;0,0917621695000000;653,8642266952940776;0,0000071985414796;0,0078447812631495%
FLASH;62914560;unsigned long long;8;3;chrono::high_resolution_clock;6,4429132870000000;7,3051446070000000;8,2133897722580702;0,0000070838878535;0,0000969712200731%;0,0892910630000000;0,0917621695000000;653,8642266952940776;0,0000071985414796;0,0078447812631495%
FLASH;62914560;unsigned long long;8;4;chrono::high_resolution_clock;8,3856092840000000;7,3051446070000000;8,2133897722580702;0,0000070838878535;0,0000969712200731%;0,0938584410000000;0,0917621695000000;653,8642266952940776;0,0000071985414796;0,0078447812631495%
FLASH;67108864;unsigned short;2;1;chrono::high_resolution_clock;6,3297714020000000;7,6944540815000000;8,3176791130480671;0,0000016853436994;0,0000219033563861%;0,0965729560000000;0,0956600602500000;669,0357483859100956;0,0000017985745540;0,0018801729262160%
FLASH;67108864;unsigned short;2;2;chrono::high_resolution_clock;8,3408653950000000;7,6944540815000000;8,3176791130480671;0,0000016853436994;0,0000219033563861%;0,0959603110000000;0,0956600602500000;669,0357483859100956;0,0000017985745540;0,0018801729262160%
FLASH;67108864;unsigned short;2;3;chrono::high_resolution_clock;8,4311597760000000;7,6944540815000000;8,3176791130480671;0,0000016853436994;0,0000219033563861%;0,0954199710000000;0,0956600602500000;669,0357483859100956;0,0000017985745540;0,0018801729262160%
FLASH;67108864;unsigned short;2;4;chrono::high_resolution_clock;7,6760197530000000;7,6944540815000000;8,3176791130480671;0,0000016853436994;0,0000219033563861%;0,0946870030000000;0,0956600602500000;669,0357483859100956;0,0000017985745540;0,0018801729262160%
FLASH;67108864;unsigned int;4;1;chrono::high_resolution_clock;8,4117056700000000;7,7848623420000000;8,2210830697306632;0,0000034839965114;0,0000447534761479%;0,0971611680000000;0,0952919035000000;671,6205432920122118;0,0000035985800400;0,0037763754398982%
FLASH;67108864;unsigned int;4;2;chrono::high_resolution_clock;7,6748947220000000;7,7848623420000000;8,2210830697306632;0,0000034839965114;0,0000447534761479%;0,0956762980000000;0,0952919035000000;671,6205432920122118;0,0000035985800400;0,0037763754398982%
FLASH;67108864;unsigned int;4;3;chrono::high_resolution_clock;7,3630502700000000;7,7848623420000000;8,2210830697306632;0,0000034839965114;0,0000447534761479%;0,0939791570000000;0,0952919035000000;671,6205432920122118;0,0000035985800400;0,0037763754398982%
FLASH;67108864;unsigned int;4;4;chrono::high_resolution_clock;7,6897987060000000;7,7848623420000000;8,2210830697306632;0,0000034839965114;0,0000447534761479%;0,0943509910000000;0,0952919035000000;671,6205432920122118;0,0000035985800400;0,0037763754398982%
FLASH;67108864;unsigned long long;8;1;chrono::high_resolution_clock;8,3784109780000000;8,0327648690000000;7,9673687757235908;0,0000070803024759;0,0000881427826075%;0,1014258700000000;0,1005938335000000;636,2219012162410532;0,0000071985010351;0,0071560062725633%
FLASH;67108864;unsigned long long;8;2;chrono::high_resolution_clock;7,6656786350000000;8,0327648690000000;7,9673687757235908;0,0000070803024759;0,0000881427826075%;0,0996504040000000;0,1005938335000000;636,2219012162410532;0,0000071985010351;0,0071560062725633%
FLASH;67108864;unsigned long long;8;3;chrono::high_resolution_clock;8,3959775300000000;8,0327648690000000;7,9673687757235908;0,0000070803024759;0,0000881427826075%;0,0983628820000000;0,1005938335000000;636,2219012162410532;0,0000071985010351;0,0071560062725633%
FLASH;67108864;unsigned long long;8;4;chrono::high_resolution_clock;7,6909923330000000;8,0327648690000000;7,9673687757235908;0,0000070803024759;0,0000881427826075%;0,1029361780000000;0,1005938335000000;636,2219012162410532;0,0000071985010351;0,0071560062725633%
FLASH;71303168;unsigned short;2;1;chrono::high_resolution_clock;8,6502781500000000;8,1291799400000000;8,3649273975844604;0,0000016859913217;0,0000207399926459%;0,1037173460000000;0,1050092562500000;647,5619619484734709;0,0000017985272848;0,0017127321429277%
FLASH;71303168;unsigned short;2;2;chrono::high_resolution_clock;9,3589479840000000;8,1291799400000000;8,3649273975844604;0,0000016859913217;0,0000207399926459%;0,1031869630000000;0,1050092562500000;647,5619619484734709;0,0000017985272848;0,0017127321429277%
FLASH;71303168;unsigned short;2;3;chrono::high_resolution_clock;5,7309237840000000;8,1291799400000000;8,3649273975844604;0,0000016859913217;0,0000207399926459%;0,1113086310000000;0,1050092562500000;647,5619619484734709;0,0000017985272848;0,0017127321429277%
FLASH;71303168;unsigned short;2;4;chrono::high_resolution_clock;8,7765698420000000;8,1291799400000000;8,3649273975844604;0,0000016859913217;0,0000207399926459%;0,1018240850000000;0,1050092562500000;647,5619619484734709;0,0000017985272848;0,0017127321429277%
FLASH;71303168;unsigned int;4;1;chrono::high_resolution_clock;6,4023990860000000;7,3917125525000000;9,1994919333005272;0,0000034963340233;0,0000473007303581%;0,1040405960000000;0,1035468802500000;656,7073757878861830;0,0000035985477941;0,0034752836448823%
FLASH;71303168;unsigned int;4;2;chrono::high_resolution_clock;8,0523846930000000;7,3917125525000000;9,1994919333005272;0,0000034963340233;0,0000473007303581%;0,1050377290000000;0,1035468802500000;656,7073757878861830;0,0000035985477941;0,0034752836448823%
FLASH;71303168;unsigned int;4;3;chrono::high_resolution_clock;6,4010398250000000;7,3917125525000000;9,1994919333005272;0,0000034963340233;0,0000473007303581%;0,1034336430000000;0,1035468802500000;656,7073757878861830;0,0000035985477941;0,0034752836448823%
FLASH;71303168;unsigned int;4;4;chrono::high_resolution_clock;8,7110266060000000;7,3917125525000000;9,1994919333005272;0,0000034963340233;0,0000473007303581%;0,1016755530000000;0,1035468802500000;656,7073757878861830;0,0000035985477941;0,0034752836448823%
FLASH;71303168;unsigned long long;8;1;chrono::high_resolution_clock;5,7720083090000000;7,4059565430000000;9,1817984085084308;0,0000070961342567;0,0000958165797424%;0,1101311670000000;0,1045666657500000;650,3028428062888674;0,0000071985334920;0,0068841570498366%
FLASH;71303168;unsigned long long;8;2;chrono::high_resolution_clock;8,7447148920000000;7,4059565430000000;9,1817984085084308;0,0000070961342567;0,0000958165797424%;0,1042157510000000;0,1045666657500000;650,3028428062888674;0,0000071985334920;0,0068841570498366%
FLASH;71303168;unsigned long long;8;3;chrono::high_resolution_clock;6,3909232650000000;7,4059565430000000;9,1817984085084308;0,0000070961342567;0,0000958165797424%;0,0991357810000000;0,1045666657500000;650,3028428062888674;0,0000071985334920;0,0068841570498366%
FLASH;71303168;unsigned long long;8;4;chrono::high_resolution_clock;8,7161797060000000;7,4059565430000000;9,1817984085084308;0,0000070961342567;0,0000958165797424%;0,1047839640000000;0,1045666657500000;650,3028428062888674;0,0000071985334920;0,0068841570498366%
FLASH;75497472;unsigned short;2;1;chrono::high_resolution_clock;6,6776526350000000;8,1795768645000000;8,8024113218479066;0,0000016916576059;0,0000206814806429%;0,1064854500000000;0,1087419960000000;662,1176973797685303;0,0000017985596604;0,0016539696957877%
FLASH;75497472;unsigned short;2;2;chrono::high_resolution_clock;10,0334028560000000;8,1795768645000000;8,8024113218479066;0,0000016916576059;0,0000206814806429%;0,1150922390000000;0,1087419960000000;662,1176973797685303;0,0000017985596604;0,0016539696957877%
FLASH;75497472;unsigned short;2;3;chrono::high_resolution_clock;6,8422554750000000;8,1795768645000000;8,8024113218479066;0,0000016916576059;0,0000206814806429%;0,1037862490000000;0,1087419960000000;662,1176973797685303;0,0000017985596604;0,0016539696957877%
FLASH;75497472;unsigned short;2;4;chrono::high_resolution_clock;9,1649964920000000;8,1795768645000000;8,8024113218479066;0,0000016916576059;0,0000206814806429%;0,1096040460000000;0,1087419960000000;662,1176973797685303;0,0000017985596604;0,0016539696957877%
FLASH;75497472;unsigned int;4;1;chrono::high_resolution_clock;6,8396193580000000;8,0291134467500000;8,9673661329500756;0,0000034936505656;0,0000435122830031%;0,1042726790000000;0,1098675885000000;655,3343072602344412;0,0000035985447514;0,0032753469886395%
FLASH;75497472;unsigned int;4;2;chrono::high_resolution_clock;9,2379462230000000;8,0291134467500000;8,9673661329500756;0,0000034936505656;0,0000435122830031%;0,1065842790000000;0,1098675885000000;655,3343072602344412;0,0000035985447514;0,0032753469886395%
FLASH;75497472;unsigned int;4;3;chrono::high_resolution_clock;6,8476242880000000;8,0291134467500000;8,9673661329500756;0,0000034936505656;0,0000435122830031%;0,1115112550000000;0,1098675885000000;655,3343072602344412;0,0000035985447514;0,0032753469886395%
FLASH;75497472;unsigned int;4;4;chrono::high_resolution_clock;9,1912639180000000;8,0291134467500000;8,9673661329500756;0,0000034936505656;0,0000435122830031%;0,1171021410000000;0,1098675885000000;655,3343072602344412;0,0000035985447514;0,0032753469886395%
FLASH;75497472;unsigned long long;8;1;chrono::high_resolution_clock;6,8462867950000000;8,0396648452500000;8,9555972028534357;0,0000070935108073;0,0000882314243669%;0,1224085400000000;0,1187024702500000;606,5585648585101791;0,0000071984277292;0,0060642611009234%
FLASH;75497472;unsigned long long;8;2;chrono::high_resolution_clock;9,1887116850000000;8,0396648452500000;8,9555972028534357;0,0000070935108073;0,0000882314243669%;0,1200131900000000;0,1187024702500000;606,5585648585101791;0,0000071984277292;0,0060642611009234%
FLASH;75497472;unsigned long long;8;3;chrono::high_resolution_clock;6,9600951830000000;8,0396648452500000;8,9555972028534357;0,0000070935108073;0,0000882314243669%;0,1229994150000000;0,1187024702500000;606,5585648585101791;0,0000071984277292;0,0060642611009234%
FLASH;75497472;unsigned long long;8;4;chrono::high_resolution_clock;9,1635657180000000;8,0396648452500000;8,9555972028534357;0,0000070935108073;0,0000882314243669%;0,1093887360000000;0,1187024702500000;606,5585648585101791;0,0000071984277292;0,0060642611009234%
FLASH;79691776;unsigned short;2;1;chrono::high_resolution_clock;7,1088160940000000;8,3996274315000000;9,0480203580205663;0,0000016945985665;0,0000201746872737%;0,1174038520000000;0,1160639730000000;654,8112910110357845;0,0000017985435891;0,0015496140125046%
FLASH;79691776;unsigned short;2;2;chrono::high_resolution_clock;9,7686326040000000;8,3996274315000000;9,0480203580205663;0,0000016945985665;0,0000201746872737%;0,1130213000000000;0,1160639730000000;654,8112910110357845;0,0000017985435891;0,0015496140125046%
FLASH;79691776;unsigned short;2;3;chrono::high_resolution_clock;8,7381015890000000;8,3996274315000000;9,0480203580205663;0,0000016945985665;0,0000201746872737%;0,1143313450000000;0,1160639730000000;654,8112910110357845;0,0000017985435891;0,0015496140125046%
FLASH;79691776;unsigned short;2;4;chrono::high_resolution_clock;7,9829594390000000;8,3996274315000000;9,0480203580205663;0,0000016945985665;0,0000201746872737%;0,1194993950000000;0,1160639730000000;654,8112910110357845;0,0000017985435891;0,0015496140125046%
FLASH;79691776;unsigned int;4;1;chrono::high_resolution_clock;7,6161896520000000;7,5660559337500000;10,0448636205537224;0,0000035050585103;0,0000463260983126%;0,1135059630000000;0,1284082785000000;591,8621516291101122;0,0000035983886885;0,0028023027257216%
